title,url,source_country,language,published_date,tone,domain,collected_at
Όμιλος Globalsat : Ο κύκλος εργασιών ξεπέρασε τα €160 εκατ . ,https://www.newsbomb.gr/deltia-typou/story/1762143/omilos-globalsat-o-kyklos-ergasion-kseperase-ta-eur160-ekat,Greece,Greek,20260909T094500Z,,newsbomb.gr,2026-09-09 10:24:16
Πυρηνική ενέργεια : Συστάθηκε κυβερνητική επιτροπή για τις προοπτικές ανάπτυξης στην Ελλάδα,https://www.newsit.gr/oikonomia/pyriniki-energeia-systathike-kyvernitiki-epitropi-gia-tis-prooptikes-anaptyksis-stin-ellada/4769793/,Greece,Greek,20260909T094500Z,,newsit.gr,2026-09-09 10:24:16
两个多月涨了七成 ！ 午后  4天2板 ， 601579回应 ： 基本面没变化 - 股票 - 金融界,https://stock.jrj.com.cn/2026/09/09171458398899.shtml,China,Chinese,20260909T094500Z,,stock.jrj.com.cn,2026-09-09 10:24:16
Nuo rugsėjo – nauja pareiga daliai verslo : apie tokius incidentus reikės pranešti per 24 valandas,https://www.15min.lt/verslas/naujiena/mokslas-it/nuo-rugsejo-nauja-pareiga-daliai-verslo-apie-tokius-incidentus-reikes-pranesti-per-24-valandas-1290-2760162,Lithuania,Lithuanian,20260909T094500Z,,15min.lt,2026-09-09 10:24:16
工至海洋完成近亿元天使轮融资 ， 推进深海具身智能机器人产业化 _ 科技 _ 行业 _ 中金在线,http://hy.stock.cnfol.com/dianzixinxijishu/20260909/32364660.shtml,China,Chinese,20260909T094500Z,,hy.stock.cnfol.com,2026-09-09 10:24:16
iPhone Ultra vs iPhone 18 Pro Max : Đâu sẽ là chiếc iPhone  đỉnh  nhất trong sự kiện ra mắt đêm nay ( 10 / 9 )? ,https://bongdaplus.vn/thiet-bi-so/iphone-ultra-vs-iphone-18-pro-max-dau-se-la-chiec-iphone-dinh-nhat-trong-su-kien-ra-mat-dem-nay-10-9--5159842609.html,Vietnam,Vietnamese,20260909T094500Z,,bongdaplus.vn,2026-09-09 10:24:16
"Two Galaxy S27 series models to feature Privacy Display , future Samsung laptops may join",https://www.gsmarena.com/samsung_galaxy_s27_pro_galaxy_s27_ultra_privacy_display-news-74528.php,China,English,20260909T094500Z,,gsmarena.com,2026-09-09 10:24:16
Künstliche Haifischhaut wird für Airbus A330 zertifiziert - Aktie im Minus,https://www.finanzen.ch/nachrichten/aktien/kuenstliche-haifischhaut-wird-fuer-airbus-a330-zertifiziert-aktie-im-minus-1036531423,Switzerland,German,20260909T094500Z,,finanzen.ch,2026-09-09 10:24:16
В рестораны возвращаются бабушкины рецепты новый тренд,https://www.5-tv.ru/news/5085869/nustalgia-vrossijskie-restorany-vozvrasautsa-babuskiny-recepty/,Russia,Russian,20260909T094500Z,,5-tv.ru,2026-09-09 10:24:16
" [ GALLERY ] Tận thấy Porsche 911 Turbo S 992 . 2 đầu tiên về Việt Nam , hơn 19 tỷ",https://kienthuc.net.vn/gallery-tan-thay-porsche-911-turbo-s-9922-dau-tien-ve-viet-nam-hon-19-ty-post1631796.html,Vietnam,Vietnamese,20260909T094500Z,,kienthuc.net.vn,2026-09-09 10:24:16
十四届全国人大社会建设委员会原副主任委员孙绍骋被  双开 _ 新浪科技 _ 新浪网,https://finance.sina.com.cn/tech/roll/2026-09-09/doc-inirfqcs5650751.shtml,China,Chinese,20260909T094500Z,,finance.sina.com.cn,2026-09-09 10:24:16
河北 ： 聚力发展电子信息产业 培育发展新质生产力 - 新华网,https://www.news.cn/photo/20260909/653c969d00eb405c9e7cf2406b2801b5/c.html,China,Chinese,20260909T094500Z,,news.cn,2026-09-09 10:24:16
What Kind of  China Solution  Is the Global Automotive Industry Waiting For ? ,https://autonews.gasgoo.com/articles/market-industry/what-kind-of-china-solution-is-the-global-automotive-industry-waiting-for-2097594014340825088,China,English,20260909T094500Z,,autonews.gasgoo.com,2026-09-09 10:24:16
"Алтайский маугли : 20 лет в землянке , 11 лет в Москве",https://www.mk.ru/social/2026/09/09/altayskiy-maugli-20-let-v-zemlyanke-11-let-v-moskve.html,Russia,Russian,20260909T094500Z,,mk.ru,2026-09-09 10:24:16
"Pony . ai , Mowasalat launch fully driverless Robotaxi rides in Doha",https://autonews.gasgoo.com/articles/news/ponyai-mowasalat-launch-fully-driverless-robotaxi-rides-in-doha-2097526497610125313,China,English,20260909T094500Z,,autonews.gasgoo.com,2026-09-09 10:24:16
蚂蚁CEO韩歆毅外滩大会谈  AI新经济 ： 企业必须从降本增效走向价值创造 _ 新浪科技 _ 新浪网,https://finance.sina.com.cn/tech/roll/2026-09-09/doc-inirfqcs5656755.shtml,China,Chinese,20260909T094500Z,,finance.sina.com.cn,2026-09-09 10:24:16
Cinci instrumente Stradivarius ajung la Piatra - Neamț într - un proiect dedicat lui Brâncuși,https://www.ziarulevenimentul.ro/stiri/moldova/cinci-instrumente-stradivarius-ajung-la-piatra-neamt-intr-un-proiect-dedicat-lui-brancu-i--217601073.html,Romania,Romanian,20260909T094500Z,,ziarulevenimentul.ro,2026-09-09 10:24:16
ZT 利率抬升是科技下跌的真凶 ？ - 博客,https://blog.wenxuecity.com/myblog/82610/202609/6147.html,China,Chinese,20260909T094500Z,,blog.wenxuecity.com,2026-09-09 10:24:16
  科创生态16条  解读 ： 成都数字文创企业如何  接红利 ？ ,https://www.nbd.com.cn/articles/2026-09-09/4576967.html,China,Chinese,20260909T094500Z,,nbd.com.cn,2026-09-09 10:24:16
诺贝尔经济学奖得主萨金特 ： AI发展尚处在  开普勒阶段 _ 新浪科技 _ 新浪网,https://finance.sina.com.cn/tech/roll/2026-09-09/doc-inirfqcu8516864.shtml,China,Chinese,20260909T094500Z,,finance.sina.com.cn,2026-09-09 10:24:16
Airbus - Aktie schwächer : Künftig künstliche Haifischhaut für A330,https://www.finanzen.net/nachricht/aktien/aeroshark-airbus-aktie-schwaecher-kuenstliche-haifischhaut-wird-fuer-a330-zertifiziert-15925243,Germany,German,20260909T094500Z,,finanzen.net,2026-09-09 10:24:16
25家鲁企亮相第26届中国国际投资贸易洽谈会,https://baijiahao.baidu.com/s?id=1875845219038682755,China,Chinese,20260909T094500Z,,baijiahao.baidu.com,2026-09-09 10:24:16
三大指数缩量震荡涨跌不一 ， 全市场超3600股收绿 ， 煤炭 、 航运板块走强 _ 市场测评 _ 市场 _ 中金在线,http://sc.stock.cnfol.com/shichangceping/20260909/32364810.shtml,China,Chinese,20260909T094500Z,,sc.stock.cnfol.com,2026-09-09 10:24:16
"Korea per capita GNI likely to surpass $40 , 000 this year , central bank predicts",https://english.hani.co.kr/arti/english_edition/e_business/1277019.html,South Korea,English,20260909T094500Z,,english.hani.co.kr,2026-09-09 10:24:16
"Ημερίδες της Ελληνικής Νευροχειρουργικής Εταιρείας , με αφορμή την Παγκόσμια Ημέρα Υδροκεφάλου",https://www.protothema.gr/greece/article/1876132/imerides-tis-ellinikis-neuroheirourgikis-etaireias-me-aformi-tin-pagosmia-imera-udrokefalou/,Greece,Greek,20260909T094500Z,,protothema.gr,2026-09-09 10:24:16
TPHCM : Đưa văn hoá và di sản bản địa vào tác phẩm điện ảnh,https://daidoanket.vn/tphcm-dua-van-hoa-va-di-san-ban-dia-vao-tac-pham-dien-anh.html,Vietnam,Vietnamese,20260909T094500Z,,daidoanket.vn,2026-09-09 10:24:16
OpenAI : Η AI έλυσε ένα από τα Προβλήματα της Χιλιετίας,https://iguru.gr/openai-elyse-ena-apo-provlimata-tis-chilietias-navier-stokes/,Greece,Greek,20260909T094500Z,,iguru.gr,2026-09-09 10:24:16
"Renoir paintings are worth a fortune , but not when theyre stolen",https://www.durangoherald.com/articles/associated-press/renoir-paintings-are-worth-a-fortune-but-not-when-theyre-stolen/,United States,English,20260909T094500Z,,durangoherald.com,2026-09-09 10:24:16
Huta Stalowa Wola o realizacji zamówień dla armii • Gość dnia • Polskie Radio Rzeszów,https://radio.rzeszow.pl/354211/huta-stalowa-wola-o-realizacji-zamowien-dla-armii/,Poland,Polish,20260909T094500Z,,radio.rzeszow.pl,2026-09-09 10:24:16
"IDC фіксує падіння ринку друкарської техніки у ІІ кв . на 5 , 8 % до 8 , 1 млрд дол . | Новости",https://ko.com.ua/idc_fiksuye_padinnya_rinku_drukarskoyi_tehniki_u_ii_kv_na_5_8_do_8_1_mlrd_dol_154517,Ukraine,Ukrainian,20260909T094500Z,,ko.com.ua,2026-09-09 10:24:16
Avoid the AI hype and learn to ADAPT - Jersey Evening Post,https://jerseyeveningpost.com/business/2026/09/09/avoid-the-ai-hype-and-learn-to-adapt/,United Kingdom,English,20260909T094500Z,,jerseyeveningpost.com,2026-09-09 10:24:16
"Βρετανία : Μετά το χθεσινό χάος στα αεροδρόμια με τις 1 . 000 ακυρώσεις πτήσεων , αρχίζει η μάχη των ευθυνών",https://www.protothema.gr/world/article/1876147/vretania-meta-to-hthesino-haos-sta-aerodromia-me-tis-1000-akuroseis-ptiseon-arhizei-i-mahi-ton-euthunon/,Greece,Greek,20260909T094500Z,,protothema.gr,2026-09-09 10:24:16
iServices lança AirPods recondicionados com 36 meses de garantia,https://sapo.pt/artigo/iservices-lanca-airpods-recondicionados-com-36-meses-de-garantia-6aa121af5ab042010d63e1ae,Portugal,Portuguese,20260909T094500Z,,sapo.pt,2026-09-09 10:24:16
G . SKILL Trident Z5 Royal NeoX stiže sa novim AMD EXPO ULL profilima i latencijom do CL26,https://naslovi.net/2026-09-09/benchmark/g-skill-trident-z5-royal-neox-stize-sa-novim-amd-expo-ull-profilima-i-latencijom-do-cl26/42334498,Serbia,Serbian,20260909T094500Z,,naslovi.net,2026-09-09 10:24:16
new seed act for farmers protection agriculture minister shivraj singh chouhan calls major meeting,https://www.prabhasakshi.com/national/new-seed-act-for-farmers-protection-agriculture-minister-shivraj-singh-chouhan-calls-major-meeting,India,Hindi,20260909T094500Z,,prabhasakshi.com,2026-09-09 10:24:16
US accuses six Chinese AI firms of  maliciou copying,https://www.crookwellgazette.com.au/story/9347344/us-accuses-six-chinese-ai-firms-of-malicious-copying/,Australia,English,20260909T094500Z,,crookwellgazette.com.au,2026-09-09 10:24:16
"Square Enix Kept This Disney Franchise Hidden For Kingdom Hearts 4 , But A Steam Achievements Leak Just Exposed it",https://wccftech.com/square-enix-kept-disney-franchise-hidden-for-kingdom-hearts-iv-exposed-leak/,United States,English,20260909T094500Z,,wccftech.com,2026-09-09 10:24:16
9 - 9 复盘 高位分歧加大 ， 接下来的思路 _ 中金在线财经号,http://mp.cnfol.com/8592/article/1788941656-142705619.html,China,Chinese,20260909T094500Z,,mp.cnfol.com,2026-09-09 10:24:16
Senai Agreste Sertão investe em tecnologia para a área de Moda e reforça perfil empreendedor de Arapiraca,https://tribunahoje.com/noticias/economia/2026/09/09/193243-senai-agreste-sertao-investe-em-tecnologia-para-a-area-de-moda-e-reforca-perfil-empreendedor-de-arapiraca,Brazil,Portuguese,20260909T094500Z,,tribunahoje.com,2026-09-09 10:24:16
78th Emmy Awards Night Two - Governors Gala,https://www.goshennews.com/news/national_news/78th-emmy-awards-night-two---governors-gala/image_cb615b19-06f2-56d4-b602-7c9ec1d4c2f8.html,United States,English,20260909T094500Z,,goshennews.com,2026-09-09 10:24:16
把  车规级  光学搬上孩子书桌 ： EyesCare 爱视可亮相CIOF 2026 ， 用空间光学重定义护眼新赛道 _ 中华网,https://hea.china.com/articles/20260909/202609091957968.html,China,Chinese,20260909T094500Z,,hea.china.com,2026-09-09 10:24:16
מחשב קוונטי מבוסס יהלום עשוי לשנות את עתיד המחשוב,http://www.srugim.co.il/101010758-%D7%9E%D7%97%D7%A9%D7%91-%D7%A7%D7%95%D7%95%D7%A0%D7%98%D7%99-%D7%9E%D7%91%D7%95%D7%A1%D7%A1-%D7%99%D7%94%D7%9C%D7%95%D7%9D-%D7%A2%D7%A9%D7%95%D7%99-%D7%9C%D7%A9%D7%A0%D7%95%D7%AA-%D7%90%D7%AA,Israel,Hebrew,20260909T094500Z,,srugim.co.il,2026-09-09 10:24:16
Medio Oriente missili intercettati sopra i cieli della Giordania,https://www.zazoom.it/2026-09-09/medio-oriente-missili-intercettati-sopra-i-cieli-della-giordania/19659684/,Italy,Italian,20260909T094500Z,,zazoom.it,2026-09-09 10:24:16
COP31 öncesi şirketlerin sürdürülebilirlik yol haritası SAP Forumunda ele alındı,https://www.haberler.com/ekonomi/cop31-oncesi-sirketlerin-surdurulebilirlik-yol-20221581-haberi/,Turkey,Turkish,20260909T094500Z,,haberler.com,2026-09-09 10:24:16
China Launches Special Campaign Targeting Vehicle Quality,https://autonews.gasgoo.com/articles/market-industry/china-launches-special-campaign-targeting-vehicle-quality-2097582025958838273,China,English,20260909T094500Z,,autonews.gasgoo.com,2026-09-09 10:24:16
3600亿元金融增资 ， 对你我生活有什么影响 ？-- 经济 · 科技 -- 人民网,http://finance.people.com.cn/n1/2026/0909/c1004-40795547.html,China,Chinese,20260909T094500Z,,finance.people.com.cn,2026-09-09 10:24:16
Diario Correo | El diario de todos,https://diariocorreo.com.ec/138414/ciudad/la-calidad-educativa-de-ecuador-cayo-segun-pisa,Ecuador,Spanish,20260909T094500Z,,diariocorreo.com.ec,2026-09-09 10:24:16
"Hơn 2 . 000 gian hàng công nghệ hội tụ , 500 nhà mua hàng quốc tế đến Hà Nội",https://tienphong.vn/hon-2000-gian-hang-cong-nghe-hoi-tu-500-nha-mua-hang-quoc-te-den-ha-noi-post1874932.tpo,Vietnam,Vietnamese,20260909T094500Z,,tienphong.vn,2026-09-09 10:24:16
鼎阳科技发布新一代旗舰任意波形发生器 输出频率提升至8GHz,https://www.stcn.com/article/detail/4178345.html,China,Chinese,20260909T094500Z,,stcn.com,2026-09-09 10:24:16
破发股奥雅股份跌3 . 38 % 2021上市即巅峰光大证券保荐 _ 股市聚焦 _ 市场 _ 中金在线,http://sc.stock.cnfol.com/gushijujiao/20260909/32364825.shtml,China,Chinese,20260909T094500Z,,sc.stock.cnfol.com,2026-09-09 10:24:16
新技术新成果集中首发首秀 服贸会平台创新底色凸显,http://news.china.com.cn/2026-09/09/content_118687619.shtml,China,Chinese,20260909T094500Z,,news.china.com.cn,2026-09-09 10:24:16
智能体元年投资逻辑之变 ： 从  堆算力  到  交结果 _ 科技 _ 行业 _ 中金在线,http://hy.stock.cnfol.com/dianzixinxijishu/20260909/32364646.shtml,China,Chinese,20260909T094500Z,,hy.stock.cnfol.com,2026-09-09 10:24:16
Sleepmaxing . Ile kosztuje zapewnienie sobie idealnego snu ? ,https://www.forbes.pl/life/sleepmaxing-ile-kosztuje-zapewnienie-sobie-idealnego-snu/ylpp62d,Poland,Polish,20260909T094500Z,,forbes.pl,2026-09-09 10:24:16
"Olam Agri , IDH join forces to expand opportunities for women , youth and farmers",https://thebftonline.com/article/opportunities-for-women-youth-and-farmers,Ghana,English,20260909T094500Z,,thebftonline.com,2026-09-09 10:24:16
Vandals trash Bedworth crossings amid bizarre radiation and Covid claims,https://www.coventrytelegraph.net/news/local-news/vandals-trash-bedworth-crossings-amid-34586760,United Kingdom,English,20260909T094500Z,,coventrytelegraph.net,2026-09-09 10:24:16
Πυρηνική ενέργεια : Συστάθηκε κυβερνητική επιτροπή για τις προοπτικές ανάπτυξης στην Ελλάδα,https://www.inewsgr.com/93/pyriniki-energeia-systathike-kyvernitiki-epitropi-gia-tis-prooptikes-anaptyxis-stin-ellada.htm,Greece,Greek,20260909T094500Z,,inewsgr.com,2026-09-09 10:24:16
محافظ أسيوط : الفلاح المصري شريكٌ أصيل في مسيرة البناء والتنمية,https://www.dostor.org/5696184,Egypt,Arabic,20260909T094500Z,,dostor.org,2026-09-09 10:24:16
O balneário de Atafona está desaparecendo com o avanço do mar,https://tribunahoje.com/noticias/ciencia-e-tecnologia/2026/09/06/193065-o-balneario-de-atafona-esta-desaparecendo-com-o-avanco-do-mar,Brazil,Portuguese,20260909T094500Z,,tribunahoje.com,2026-09-09 10:24:16
Ο Οδυσσέας ψάχνει την Ιθάκη του στου Ρέντη,https://www.protothema.gr/paidi/article/1876104/o-odusseas-psahnei-tin-ithaki-tou-stou-redi/,Greece,Greek,20260909T094500Z,,protothema.gr,2026-09-09 10:24:16
天宫课堂再开课 ， 九阳太空厨房让航天员吃上热饭热菜和烧烤,https://jd.zol.com.cn/1245/12454556.html,China,Chinese,20260909T094500Z,,jd.zol.com.cn,2026-09-09 10:24:16
2026年上海市教书育人楷模丨张荻 ： 铸材料之脊 ， 育报国英才,https://newsghexport.shobserver.cn/html/baijiahao/2026/09/09/4052955.html,,Chinese,20260909T094500Z,,newsghexport.shobserver.cn,2026-09-09 10:24:16
NETRIGHT calls for gender - responsive 2027 budget,https://ghanaiantimes.com.gh/netright-calls-for-gender-responsive-2027-budget/,Ghana,English,20260909T094500Z,,ghanaiantimes.com.gh,2026-09-09 10:24:16
Como os data centers se tornaram uma questão política nos EUA,https://www.estadao.com.br/internacional/como-os-data-centers-se-tornaram-uma-questao-politica-nos-eua/,Brazil,Portuguese,20260909T094500Z,,estadao.com.br,2026-09-09 10:24:16
广州有PCT资质专利事务所名单 ： 高校科研课题组与硬科技企业出海场景的涉外服务适配观察 _ 中华网,https://hea.china.com/articles/20260909/202609091957961.html,China,Chinese,20260909T094500Z,,hea.china.com,2026-09-09 10:24:16
Apple Event 2026 : todo sobre el iPhone 18 y la llegada del nuevo CEO John Ternus que reemplaza a Tim Cook,https://www.infobae.com/tecno/2026/09/09/apple-event-2026-todo-sobre-el-iphone-18-y-la-llegada-del-nuevo-ceo-john-ternus-que-reemplaza-a-tim-cook/,Argentina,Spanish,20260909T094500Z,,infobae.com,2026-09-09 10:24:16
