title,url,source_country,language,published_date,tone,domain,collected_at
"Visa , Mastercard begin international card transactions in Syria",http://www.oklahomacitysun.com/news/279269641/visa-mastercard-begin-international-card-transactions-in-syria,United States,English,20260830T174500Z,,oklahomacitysun.com,2026-08-30 18:16:10
"Evening Wrap | August 30 , 2026",https://www.thehindu.com/newsletter/the-evening-wrap/evening-wrap-august-30-2026/article71408363.ece,India,English,20260830T174500Z,,thehindu.com,2026-08-30 18:16:10
Backlash grows despite Flock camera success solving crime,https://www.sun-sentinel.com/2026/08/30/powerful-flock-cameras-help-solve-crimes-do-they-go-too-far/,United States,English,20260830T174500Z,,sun-sentinel.com,2026-08-30 18:16:10
দেবিদ্বারে বৃদ্ধাকে হত্যা : এজাহারভুক্ত আসামি গ্রেফতার,https://www.dailynayadiganta.com/bangladesh/country-news/B6rBY0TavhkF,Bangladesh,Bengali,20260830T174500Z,,dailynayadiganta.com,2026-08-30 18:16:10
"NASAnýn Nancy Grace Roman Uzay Teleskobu , 30 Aðustosta Floridadaki Kennedy Uzay Merkezinden fýrlatýldý",https://www.yenimesaj.com.tr/nasanin-nancy-grace-roman-uzay-teleskobu-30-agustosta-floridadaki-kennedy-uzay-merkezinden-firlatildi-H1615542.htm,Turkey,Turkish,20260830T174500Z,,yenimesaj.com.tr,2026-08-30 18:16:10
"For Sale ( 30 Pieces ) New Samsung Galaxy Z Fold8 Ultra / Z Fold8 / Z Flip8 $17 , 970CAD",http://www.dhal3.com/vb/showthread.php?s=ff2d1546991ec81c5f1c93b3b6ceeba9&p=1672242,United States,English,20260830T174500Z,,dhal3.com,2026-08-30 18:16:10
TPHCM : Bắt phương tiện khai thác cát trái phép khu vực biển Cần Giờ,https://daidoanket.vn/tphcm-bat-phuong-tien-khai-thac-cat-trai-phep-khu-vuc-bien-can-gio.html,Vietnam,Vietnamese,20260830T174500Z,,daidoanket.vn,2026-08-30 18:16:10
سياسي أمريكي سابق يحذر : الهاتف الذكي يسرق منك حريتك,https://www.aljazeera.net/tech/2026/8/30/%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A-%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A-%D8%B3%D8%A7%D8%A8%D9%82-%D9%8A%D8%AD%D8%B0%D8%B1-%D8%A7%D9%84%D9%87%D8%A7%D8%AA%D9%81-%D8%A7%D9%84%D8%B0%D9%83%D9%8A,Israel,Arabic,20260830T174500Z,,aljazeera.net,2026-08-30 18:16:10
Cirugía robótica de páncreas : precisión en una de las operaciones más complejas de la medicina,https://www.lacapital.com.ar/salud/cirugia-robotica-pancreas-precision-una-las-operaciones-mas-complejas-la-medicina-n10277669.html,Argentina,Spanish,20260830T174500Z,,lacapital.com.ar,2026-08-30 18:16:10
Why solar bonds are a bright idea,https://www.aol.co.uk/articles/why-solar-bonds-bright-idea-161657000.html,United Kingdom,English,20260830T174500Z,,aol.co.uk,2026-08-30 18:16:10
Jai testé la DJI Osmo Pocket 4P : le double objectif change - t - il vraiment la donne ? ,https://www.01net.com/tests/jai-teste-la-dji-osmo-pocket-4p-le-double-objectif-change-t-il-vraiment-la-donne.html,France,French,20260830T174500Z,,01net.com,2026-08-30 18:16:10
Save money and gas with a used hybrid vehicle . Some picks from Edmunds,https://www.sun-sentinel.com/2026/08/30/edmunds-used-hybrid-vehicles/,United States,English,20260830T174500Z,,sun-sentinel.com,2026-08-30 18:16:10
Sao Độc lập 2026 : Lan tỏa khát vọng dựng xây đất nước hùng cường,https://baomoi.com/sao-doc-lap-2026-lan-toa-khat-vong-dung-xay-dat-nuoc-hung-cuong-c55950093.epi,Vietnam,Vietnamese,20260830T174500Z,,baomoi.com,2026-08-30 18:16:10
"Visa , Mastercard begin international card transactions in Syria",http://www.cincinnatisun.com/news/279269641/visa-mastercard-begin-international-card-transactions-in-syria,United States,English,20260830T174500Z,,cincinnatisun.com,2026-08-30 18:16:10
Healthcare data breach exposes 3 . 75M patient records | Fox Wilmington WSFX - TV,https://foxwilmington.com/healthcare-data-breach-exposes-3-75m-patient-records/,United States,English,20260830T174500Z,,foxwilmington.com,2026-08-30 18:16:10
Русија шаље рекордан број млазних „ шахида  директно из фабрика за нападе на Украјину,https://www.politika.rs/scc/clanak/781930/rusija-salje-rekordan-broj-mlaznih-sahida-direktno-iz-fabrika-za-napade-na-ukrajinu,Serbia,Serbian,20260830T174500Z,,politika.rs,2026-08-30 18:16:10
Шпионскиот сателит на САД станува нов моќен телескоп на НАСА,https://time.mk/c/a3a3121ab5/spionskiot-satelit-na-sad-stanuva-nov-moken-teleskop-na-nasa.html,Macedonia,Macedonian,20260830T174500Z,,time.mk,2026-08-30 18:16:10
"NASA nis teleskopin që do të kërkojë  universin e padukshëm , nga materia e errët te planetët e panjohur – 24 ore",https://24-ore.com/nasa-nis-teleskopin-qe-do-te-kerkoje-universin-e-padukshem-nga-materia-e-erret-te-planetet-e-panjohur/,Albania,Albanian,20260830T174500Z,,24-ore.com,2026-08-30 18:16:10
ABB and Nüvü exoplanet camera readout system for NASA flagship telescope launched into orbit,https://www.standard-freeholder.com/press-releases/globe-newswire/abb-and-nuvu-exoplanet-camera-readout-system-for-nasa-flagship-telescope-launched-into-orbit/,Canada,English,20260830T174500Z,,standard-freeholder.com,2026-08-30 18:16:10
أليكس كارب .. فيلسوف الإبادة الذي باع روحه لترمب وإسرائيل,https://www.aljazeera.net/politics/2026/8/30/%D8%A3%D9%84%D9%8A%D9%83%D8%B3-%D9%83%D8%A7%D8%B1%D8%A8-%D9%81%D9%8A%D9%84%D8%B3%D9%88%D9%81-%D8%A7%D9%84%D8%A5%D8%A8%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%B0%D9%8A-%D8%A8%D8%A7%D8%B9,Israel,Arabic,20260830T174500Z,,aljazeera.net,2026-08-30 18:16:10
"Pivo do kelímku , české komedie i maraton až do úsvitu . Letní kina zažívají boom",https://www.impuls.cz/zpravy/domaci/letni-kino-promitani-film-listek-uspech-boskovice/,Czech Republic,Czech,20260830T174500Z,,impuls.cz,2026-08-30 18:16:10
BIH SJEDI NA MILIJARDU KILOGRAMA OTPADA : Ono što danas bacamo moglo bi vrijediti milione,https://www.slobodna-bosna.ba/vijest/502688/bih_sjedi_na_milijardu_kilograma_otpada_ono_sto_danas_bacamo_moglo_bi_vrijediti_milione.html,Bosnia-Herzegovina,Bosnian,20260830T174500Z,,slobodna-bosna.ba,2026-08-30 18:16:10
"Acuerdo Venezuela - EEUU : miles de millones de barriles , ocho bloques verdes y regalías mínimas",https://www.descifrado.com/2026/08/30/acuerdo-venezuela-eeuu-miles-de-millones-de-barriles-ocho-bloques-verdes-y-regalias-minimas/,Venezuela,Spanish,20260830T174500Z,,descifrado.com,2026-08-30 18:16:10
Geotimes - სიახლეები,https://www.geotimes.ge/?m=5&news_id=129704&cat_id=21,Georgia,Georgian,20260830T174500Z,,geotimes.ge,2026-08-30 18:16:10
GE Vernova vs . Vistra : The AI Power Stock to Buy Now for 2026 and Beyond,https://www.aol.com/articles/ge-vernova-vs-vistra-ai-171207000.html,United States,English,20260830T174500Z,,aol.com,2026-08-30 18:16:10
Alertan sobre los daños emocionales de ser grabados con gafas inteligentes sin permiso :  pueden ser inmensos  ,https://www.infobae.com/tecno/2026/08/30/alertan-sobre-los-danos-emocionales-de-ser-grabados-con-gafas-inteligentes-sin-permiso-pueden-ser-inmensos/,Argentina,Spanish,20260830T174500Z,,infobae.com,2026-08-30 18:16:10
"Gravitační navigace bez GPS , povedl se kvantový přenos vzduchem , ČR získala evropský kvantový výzkum",https://www.lupa.cz/clanky/gravitacni-navigace-bez-gps-povedl-se-kvantovy-prenos-vzduchem-cr-ziskala-evropsky-kvantovy-vyzkum/,Czech Republic,Czech,20260830T174500Z,,lupa.cz,2026-08-30 18:16:10
Roots of rapport,http://usa.chinadaily.com.cn/a/202608/31/WS6a9464f7e4b06d4aa055b43b.html,China,English,20260830T174500Z,,usa.chinadaily.com.cn,2026-08-30 18:16:10
El auge de los fondos de inversión en Ecuador supera los USD 3 100 millones,https://www.teleamazonas.com/actualidad/noticias/economia/auge-fondos-inversion-ecuador-supera-usd-3-100-millones-126662/,United States,Spanish,20260830T174500Z,,teleamazonas.com,2026-08-30 18:16:10
Три специјализована сајма од 16 . септембра у Хали 4 Београдског сајма,https://www.politika.rs/scc/clanak/781928/tri-specijalizovana-sajma-od-16-septembra-u-hali-4-beogradskog-sajma,Serbia,Serbian,20260830T174500Z,,politika.rs,2026-08-30 18:16:10
Acelera IA ataques y pone - Noticias de San Luis Potosí,https://sanluispotosi.quadratin.com.mx/mundo/acelera-ia-ataques-y-pone-a-la-ciberdefensa-contra-la-pared/,Mexico,Spanish,20260830T174500Z,,sanluispotosi.quadratin.com.mx,2026-08-30 18:16:10
Fim de smartphones  ecológicos ! União Europeia foca nas gigantes,https://pplware.sapo.pt/smartphones-tablets/fim-de-smartphones-ecologicos-uniao-europeia-apertar-cerco-a-gigantes-tecnologicas/,Portugal,Portuguese,20260830T174500Z,,pplware.sapo.pt,2026-08-30 18:16:10
Caterpillar is bringing to AI deployment what it learned from automating mining,https://finance.yahoo.com/technology/ai/articles/caterpillar-bringing-ai-deployment-learned-150000020.html,United States,English,20260830T174500Z,,finance.yahoo.com,2026-08-30 18:16:10
LAir Force laisse une IA piloter un F - 16 et le résultat est surprenant,https://www.journaldugeek.com/2026/08/30/lair-force-laisse-une-ia-piloter-un-f-16-et-le-resultat-est-surprenant/,France,French,20260830T174500Z,,journaldugeek.com,2026-08-30 18:16:10
Uzbekistan . Modi In visita per rafforzare il partenariato strategico,https://www.notiziegeopolitiche.net/uzbekistan-modi-in-visita-per-rafforzare-il-partenariato-strategico/,Italy,Italian,20260830T174500Z,,notiziegeopolitiche.net,2026-08-30 18:16:10
Venezuela đạt thỏa thuận năng lượng với Mỹ trong 25 năm,https://stockbiz.vn/tin-tuc/venezuela-dat-thoa-thuan-nang-luong-voi-my-trong-25-nam/41636562,Vietnam,Vietnamese,20260830T174500Z,,stockbiz.vn,2026-08-30 18:16:10
筹划一年后 ， 688478突然宣布 ： 终止重大资产重组 ！ 市场环境等发生变化  ,https://www.nbd.com.cn/articles/2026-08-31/4566670.html,China,Chinese,20260830T174500Z,,nbd.com.cn,2026-08-30 18:16:10
Venezuela interim President says U . S . energy deal will last 25 years,https://www.thehindu.com/news/international/venezuelas-interim-president-says-us-energy-deal-will-last-25-years/article71406965.ece,India,English,20260830T174500Z,,thehindu.com,2026-08-30 18:16:10
"Ed Sheeran plays long , loving Loop Tour show at Ford Field",https://www.theoaklandpress.com/2026/08/30/ed-sheeran-plays-long-loving-loop-tour-show-at-ford-field/,United States,English,20260830T174500Z,,theoaklandpress.com,2026-08-30 18:16:10
Is SpaceX Stock a Buy After Its First Earnings Report ? ,https://www.aol.com/articles/spacex-stock-buy-first-earnings-162500000.html,United States,English,20260830T174500Z,,aol.com,2026-08-30 18:16:10
"Israel Youngest Political Candidate Shuns  Petty Politics , Represents War Generation",https://themedialine.org/by-region/israels-youngest-political-candidate-shuns-petty-politics-represents-war-generation/,Israel,English,20260830T174500Z,,themedialine.org,2026-08-30 18:16:10
 „ Google  pakluso Trumpui ir pakeitė Ontarijo ežero pavadinimą,https://www.lrt.lt/naujienos/pasaulyje/6/3037116/google-pakluso-trumpui-ir-pakeite-ontarijo-ezero-pavadinima,Lithuania,Lithuanian,20260830T174500Z,,lrt.lt,2026-08-30 18:16:10
 「 好评中国 」 赴  开放之约  盛会 ， 服贸  首秀  璀璨夺目,https://baijiahao.baidu.com/s?id=1874936640436979365,China,Chinese,20260830T174500Z,,baijiahao.baidu.com,2026-08-30 18:16:10
  Nature :  Truri  më jetëgjatë i rritur në laborator ruan gjurmët e ndryshimeve biologjike ndër vite – 24 ore,https://24-ore.com/nature-truri-me-jetegjate-i-rritur-ne-laborator-ruan-gjurmet-e-ndryshimeve-biologjike-nder-vite/,Albania,Albanian,20260830T174500Z,,24-ore.com,2026-08-30 18:16:10
Metų jūrininkas : jūroje nuplaukė dešimtis kartų aplink Žemę,https://ve.lt/jura/metu-jurininkas-juroje-nuplauke-desimtis-kartu-aplink-zeme,Lithuania,Lithuanian,20260830T174500Z,,ve.lt,2026-08-30 18:16:10
California needs to build not regulate its way out of the housing crisis,https://www.sbsun.com/2026/08/30/california-needs-to-build-not-regulate-its-way-out-of-the-housing-crisis/,United States,English,20260830T174500Z,,sbsun.com,2026-08-30 18:16:10
Chinese researchers complete Earth - Moon two - way laser link test,https://tribune.com.pk/story/2626561/chinese-researchers-complete-earth-moon-two-way-laser-link-test,Pakistan,English,20260830T174500Z,,tribune.com.pk,2026-08-30 18:16:10
iPhone Ultra : Apple zeigt erstes faltbares Smartphone im September,http://www.fnp.de/produktempfehlung/faltbares-smartphone-im-september-iphone-ultra-apple-zeigt-erstes-zr-94463888.html,Germany,German,20260830T174500Z,,fnp.de,2026-08-30 18:16:10
Sancak genç teðmenlere emanet ... Türk ordusunun yeni komuta kadrosu yetiþti,https://www.aksam.com.tr/guncel/sancak-genc-tegmenlere-emanet-turk-ordusunun-yeni-komuta-kadrosu-yetisti/haber-1694578,Turkey,Turkish,20260830T174500Z,,aksam.com.tr,2026-08-30 18:16:10
"Alfredas apie priklausomybę : noras kažką įrodyti buvo toks deginantis , kad reikėjo užgerti",https://www.lrt.lt/naujienos/laisvalaikis/13/3027189/alfredas-apie-priklausomybe-noras-kazka-irodyti-buvo-toks-deginantis-kad-reikejo-uzgerti,Lithuania,Lithuanian,20260830T174500Z,,lrt.lt,2026-08-30 18:16:10
What Are Farmers Supposed to Do About Ag Plastics Disposal ? ,https://www.lancasterfarming.com/farming-news/produce/what-are-farmers-supposed-to-do-about-ag-plastics-disposal/article_de4f29c6-3f83-4f1b-9afd-5be55711b4a7.html,United States,English,20260830T174500Z,,lancasterfarming.com,2026-08-30 18:16:10
"নীল মোটরসাইকেলে ছিনতাই , সাদা বাইক উদ্ধার : রনজিনা হত্যায় র‍্যাবের দাবি নিয়ে প্রশ্ন",https://www.dhakatimes24.com/2026/08/30/411672,Bangladesh,Bengali,20260830T174500Z,,dhakatimes24.com,2026-08-30 18:16:10
Save money and gas with a used hybrid vehicle . Some picks from Edmunds,https://www.timescall.com/2026/08/30/edmunds-used-hybrid-vehicles/,United States,English,20260830T174500Z,,timescall.com,2026-08-30 18:16:10
Apple hormone signal opens a route to alkaline - salt resilience,https://www.newswise.com/articles/apple-hormone-signal-opens-a-route-to-alkaline-salt-resilience,United States,English,20260830T174500Z,,newswise.com,2026-08-30 18:16:10
El comandante israelí que lideró los rescates en Cali cuenta cómo fue la misión :  No quedaban desaparecidos cuando nos fuimos  ,https://www.infobae.com/colombia/2026/08/30/el-comandante-israeli-que-lidero-los-rescates-en-cali-cuenta-como-fue-la-mision-no-quedaban-desaparecidos-cuando-nos-fuimos/,Argentina,Spanish,20260830T174500Z,,infobae.com,2026-08-30 18:16:10
Dans les coulisses de Kourou : le satellite qui surveille le ciel européen contre les catastrophes,https://fr.euronews.com/next/2026/08/30/dans-les-coulisses-de-kourou-le-satellite-qui-surveille-le-ciel-europeen-contre-les-catast,United States,French,20260830T174500Z,,fr.euronews.com,2026-08-30 18:16:10
外資8月由賣轉買 ！ 這10只規模全膨脹 最吸金前3檔洗牌 | 財經 | 三立新聞網 SETN . COM,https://www.setn.com/news/1898087,Taiwan,Chinese,20260830T174500Z,,setn.com,2026-08-30 18:16:10
Le 11 septembre 2001 a bouleversé à jamais la sécurité dans les aéroports,https://lactualite.com/actualites/le-11-septembre-2001-a-bouleverse-a-jamais-la-securite-dans-les-aeroports/,Canada,French,20260830T174500Z,,lactualite.com,2026-08-30 18:16:10
Geotimes - სიახლეები,https://www.geotimes.ge/?m=5&news_id=129704,Georgia,Georgian,20260830T174500Z,,geotimes.ge,2026-08-30 18:16:10
"Impulsan la ganadería sustentable : destinan US$ 4 , 4 millones para integrar la producción con el bosque nativo",https://tn.com.ar/campo/2026/08/30/impulsan-la-ganaderia-sustentable-destinan-us-44-millones-para-integrar-la-produccion-con-el-bosque-nativo/,Argentina,Spanish,20260830T174500Z,,tn.com.ar,2026-08-30 18:16:10
Save money and gas with a used hybrid vehicle . Some picks from Edmunds,https://www.theoaklandpress.com/2026/08/30/edmunds-used-hybrid-vehicles/,United States,English,20260830T174500Z,,theoaklandpress.com,2026-08-30 18:16:10
Мантию и ядро Земли  загрузили  в ИИ : под Азией и Атлантикой всплыли скрытые области,https://www.pravda.ru/news/science/2398147-earth-core-anomalies/,Russia,Russian,20260830T174500Z,,pravda.ru,2026-08-30 18:16:10
Кластер « Хибинский » открылся в Апатитском политехническом колледже,https://b-port.com/news/364865,Russia,Russian,20260830T174500Z,,b-port.com,2026-08-30 18:16:10
11 triệu tỷ đồng tiền gửi tiết kiệm và dư địa cho ngành quản lý quỹ,https://stockbiz.vn/tin-tuc/11-trieu-ty-dong-tien-gui-tiet-kiem-va-du-dia-cho-nganh-quan-ly-quy/41636569,Vietnam,Vietnamese,20260830T174500Z,,stockbiz.vn,2026-08-30 18:16:10
Contrasting PayPay ( PAYP ) and Its Peers,https://www.tickerreport.com/banking-finance/13566627/contrasting-paypay-payp-and-its-peers.html,United States,English,20260830T174500Z,,tickerreport.com,2026-08-30 18:16:10
Andhra University Statistics alumni hold reunion,https://www.thehindu.com/news/national/andhra-pradesh/andhra-university-statistics-alumni-hold-reunion/article71408406.ece,India,English,20260830T174500Z,,thehindu.com,2026-08-30 18:16:10
