title,url,source_country,language,published_date,tone,domain,collected_at
"Alleged Forgery : FG set to arraign ex - Minister Nnaji , alleged  fake  PFIPC DG Adeyemi",https://www.vanguardngr.com/2026/07/alleged-forgery-fg-set-to-arraign-ex-minister-nnaji-alleged-fake-pfipc-dg-adeyemi/,Nigeria,English,20260712T193000Z,,vanguardngr.com,2026-07-12 20:01:51
Apple accuses OpenAI of using stolen trade secrets for devices,http://www.utahindependent.com/news/279181168/apple-accuses-openai-of-using-stolen-trade-secrets-for-devices,United States,English,20260712T193000Z,,utahindependent.com,2026-07-12 20:01:51
 【 冷静に検証 】 クラチェーンAIの特徴と利用時のチェックリスト - 意思決定室,https://blog.udn.com:443/10652377/191332006,Taiwan,Japanese,20260712T193000Z,,blog.udn.com,2026-07-12 20:01:51
"No more removing laptops , shoes and belts at airport as GACL introduces new airport screening system",https://www.modernghana.com/news/1509996/no-more-removing-laptops-shoes-and-belts-at-airpo.html,Ghana,English,20260712T193000Z,,modernghana.com,2026-07-12 20:01:51
Apple accuses OpenAI of using stolen trade secrets for devices,http://www.saltlakecitysun.com/news/279181168/apple-accuses-openai-of-using-stolen-trade-secrets-for-devices,United States,English,20260712T193000Z,,saltlakecitysun.com,2026-07-12 20:01:51
Cựu huy chương bạc IMO giành học bổng tiến sĩ Toán,https://vnexpress.net/cuu-huy-chuong-bac-imo-gianh-hoc-bong-tien-si-toan-5096040.html,Vietnam,Vietnamese,20260712T193000Z,,vnexpress.net,2026-07-12 20:01:51
Chinese drug manufacturer with CCP ties imported illegal GLP,https://www.chinatechnews.com/2026/07/12/125416-chinese-drug-manufacturer-with-ccp-ties-imported-illegal-glp,China,English,20260712T193000Z,,chinatechnews.com,2026-07-12 20:01:51
Медицинская статистика скрыла главное : почему колоноскопию рано списывать со счетов,https://www.pravda.ru/news/health/2369901-colonoscopy-meta-analysis/,Russia,Russian,20260712T193000Z,,pravda.ru,2026-07-12 20:01:51
BW2026与ROG信仰殿堂共燃盛夏 华硕主板携经典与创新硬核亮相 - 商业消费 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1441361.html,China,Chinese,20260712T193000Z,,itbear.com.cn,2026-07-12 20:01:51
Aamchi Mumbai Aamchi BEST opposes depot redevelopment,https://timesofindia.indiatimes.com/city/mumbai/aamchi-mumbai-aamchi-best-opposes-depot-redevelopment/articleshow/132351484.cms,India,English,20260712T193000Z,,timesofindia.indiatimes.com,2026-07-12 20:01:51
Preventing Amputation : A Doctor Guide for Diabetes Patients,https://www.postnewsgroup.com/preventing-amputation-a-doctors-guide-for-diabetes-patients/,United States,English,20260712T193000Z,,postnewsgroup.com,2026-07-12 20:01:51
"Technology | Modern industrial system drives high - quality economic growth in Jinan , E China",http://www.shanghaisun.com/news/279182770/technologylife-modern-industrial-system-drives-high-quality-economic-growth-in-jinan-e-china,China,English,20260712T193000Z,,shanghaisun.com,2026-07-12 20:01:51
七十载汽车工业路启新程 第23届长春汽博会共绘产业协同发展新画卷 - 商业消费 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1441382.html,China,Chinese,20260712T193000Z,,itbear.com.cn,2026-07-12 20:01:51
"Assam : 2 , 265 degrees awarded during 28th convocation of IIT Guwahati",http://www.newzealandstar.com/news/279182990/assam-2265-degrees-awarded-during-28th-convocation-of-iit-guwahati,New Zealand,English,20260712T193000Z,,newzealandstar.com,2026-07-12 20:01:51
Company That Bragged It Could Track U . S . Spies Hired to Investigate  Havana Syndrome  ,https://www.chinatechnews.com/2026/07/12/125409-company-that-bragged-it-could-track-u-s-spies-hired-to-investigate-havana-syndrome,China,English,20260712T193000Z,,chinatechnews.com,2026-07-12 20:01:51
Apple accuses OpenAI of using stolen trade secrets for devices,http://www.newyorkstatesman.com/news/279181168/apple-accuses-openai-of-using-stolen-trade-secrets-for-devices,United States,English,20260712T193000Z,,newyorkstatesman.com,2026-07-12 20:01:51
Anti - Semitism probe to hear of  horrific  student abuse,https://www.bordermail.com.au/story/9309232/anti-semitism-probe-to-hear-of-horrific-student-abuse/,Australia,English,20260712T193000Z,,bordermail.com.au,2026-07-12 20:01:51
AI时代的流水线革命 - 博客,https://blog.wenxuecity.com/myblog/71365/202607/8267.html,China,Chinese,20260712T193000Z,,blog.wenxuecity.com,2026-07-12 20:01:51
Chinese scientists warn of active fault line beneath China mega dam on Yarlung Tsangpo,https://www.chinatechnews.com/2026/07/12/125401-chinese-scientists-warn-of-active-fault-line-beneath-chinas-mega-dam-on-yarlung-tsangpo,China,English,20260712T193000Z,,chinatechnews.com,2026-07-12 20:01:51
Bildergalerie : In Schwertberg wurde beim 60 . Aiserfest gefeiert,https://www.meinbezirk.at/perg/c-leute/in-schwertberg-wurde-beim-60-aiserfest-gefeiert_a8793765,Austria,German,20260712T193000Z,,meinbezirk.at,2026-07-12 20:01:51
Car crisis takes toll on Germany young engineers,https://www.taipeitimes.com/News/biz/archives/2026/07/13/2003860638,Taiwan,English,20260712T193000Z,,taipeitimes.com,2026-07-12 20:01:51
Ghanaian Social Media Personality Extradited to the U . S . for Orchestrating Large - Scale Romance Scams Against Elderly Americans – Ghanamma . com,https://www.ghanamma.com/2026/07/12/ghanaian-social-media-personality-extradited-to-the-u-s-for-orchestrating-large-scale-romance-scams-against-elderly-americans/,Ghana,English,20260712T193000Z,,ghanamma.com,2026-07-12 20:01:51
Σφοδρές αντιδράσεις για τη συνέντευξη του Γρηγόρη Δημητριάδη με όρους « Κοζα Νοστρα » ,https://www.inewsgr.com/27/sfodres-antidraseis-gia-ti-synentefxi-tou-grigori-dimitriadi-me-orous-koza-nostra.htm,Greece,Greek,20260712T193000Z,,inewsgr.com,2026-07-12 20:01:51
China Inland Cities Build Multi - Tiered Frameworks to Command Global Drone and Low - Altitude Market,https://www.chinatechnews.com/2026/07/13/125430-chinas-inland-cities-build-multi-tiered-frameworks-to-command-global-drone-and-low-altitude-market,China,English,20260712T193000Z,,chinatechnews.com,2026-07-12 20:01:51
La Varadona,https://www.sofoot.com/articles/la-varadona-coupe-du-monde-1986-uchronie,France,French,20260712T193000Z,,sofoot.com,2026-07-12 20:01:51
"Technology | Modern industrial system drives high - quality economic growth in Jinan , E China",http://www.shanghaisun.com/news/279182778/technology-modern-industrial-system-drives-high-quality-economic-growth-in-jinan-e-china,China,English,20260712T193000Z,,shanghaisun.com,2026-07-12 20:01:51
Clerknet 30 : Everything You Need To Know About The Viral Content Discovery Platform,https://www.unitaid.eu/know-about-viral-content-discovery-2a6d.html,,English,20260712T193000Z,,unitaid.eu,2026-07-12 20:01:51
Lojtari i Xbox fiton padinë kundër Microsoft për të rivendosur llogarinë dhe bibliotekën digjitale,https://telegrafi.com/lojtari-i-xbox-fiton-padine-kunder-microsoft-per-te-rivendosur-llogarine-dhe-biblioteken-digjitale/,Kosovo,Albanian,20260712T193000Z,,telegrafi.com,2026-07-12 20:01:51
Tatweer Medical Plans $100m Investment to Expand Egypt Medical Technology Manufacturing,https://meobserver.org/industry/2026/07/12/tatweer-medical-plans-100m-investment-to-expand-egypts-medical-technology-manufacturing/,Egypt,English,20260712T193000Z,,meobserver.org,2026-07-12 20:01:51
 ¿ Dónde ver  La Odisea  en IMAX en CDMX ?; estas son las salas donde proyectarán la cinta,https://www.eluniversal.com.mx/espectaculos/donde-ver-la-odisea-en-imax-en-cdmx-estas-son-las-salas-donde-proyectaran-la-cinta/,Mexico,Spanish,20260712T193000Z,,eluniversal.com.mx,2026-07-12 20:01:51
"BPBD Pastikan Gempa Magnitudo 5 , 4 di Buol Tidak Berpotensi Tsunami",https://koran-jakarta.com/2026-07-12/bpbd-pastikan-gempa-magnitudo-54-di-buol-tidak-berpotensi-tsunami,Indonesia,Indonesian,20260712T193000Z,,koran-jakarta.com,2026-07-12 20:01:51
India startup founder archetype is changing - one thesis at a time,https://www.chinatechnews.com/2026/07/12/125404-indias-startup-founder-archetype-is-changing-one-thesis-at-a-time,China,English,20260712T193000Z,,chinatechnews.com,2026-07-12 20:01:51
真实路况挑战2608公里 ！ 吉利银河A7 EM以硬实力打破电混续航天花板 - 商业消费 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1441355.html,China,Chinese,20260712T193000Z,,itbear.com.cn,2026-07-12 20:01:51
Tripura modernizes healthcare with new paperless hospital,https://www.newkerala.com/news/a/tripura-strengthen-public-healthcare-modern-hospitals-paperless-system-573.htm,India,English,20260712T193000Z,,newkerala.com,2026-07-12 20:01:51
Israeli science can help Europe meet the challenge of a warming climate,http://www.jpost.com/opinion/article-902207,Israel,English,20260712T193000Z,,jpost.com,2026-07-12 20:01:51
PH hosts intl science engagement for Asean+3 gifted youth,https://www.chinatechnews.com/2026/07/12/125411-ph-hosts-intl-science-engagement-for-asean3-gifted-youth,China,English,20260712T193000Z,,chinatechnews.com,2026-07-12 20:01:51
中国东方红卫星上半年或扭亏为盈 卫星研制提速业务转型双驱动 - 信息流 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1441392.html,China,Chinese,20260712T193000Z,,itbear.com.cn,2026-07-12 20:01:51
Zerodha co founder Nikhil Kamath latest book pick : 9 / 10 rating for  Apple In China  ,https://www.chinatechnews.com/2026/07/12/125417-zerodha-co-founder-nikhil-kamaths-latest-book-pick-9-10-rating-for-apple-in-china,China,English,20260712T193000Z,,chinatechnews.com,2026-07-12 20:01:51
Vanderburgh Recent Booking Trends : Understanding The Latest Trends And Public Safety Data In Evansville,https://www.unitaid.eu/latest-trends-public-safety-data-0i02.html,,English,20260712T193000Z,,unitaid.eu,2026-07-12 20:01:51
Why your car tire pressure light stays on ( and how to actually fix it ) ,https://www.howtogeek.com/tire-pressure-light-on-how-to-fix/,United States,English,20260712T193000Z,,howtogeek.com,2026-07-12 20:01:51
Employers want future government to step in to stop hollowing out of manufacturing businesses,https://www.rnz.co.nz/news/business/706959/employers-want-future-government-to-step-in-to-stop-hollowing-out-of-manufacturing-businesses,,English,20260712T193000Z,,rnz.co.nz,2026-07-12 20:01:51
Alphabrex OÜを実際に使って感じた 、 私のリアルな感想 - クリアビュー,https://blog.udn.com:443/e48f20af/191332002,Taiwan,Japanese,20260712T193000Z,,blog.udn.com,2026-07-12 20:01:51
Bilim insanlarý uyardý : Düzensiz uyku kalbi ve akciðeri iflasa sürüklüyor,https://www.star.com.tr/saglik/bilim-insanlari-uyardi-duzensiz-uyku-kalbi-ve-akcigeri-iflasa-surukluyor-haber-2027551/,Turkey,Turkish,20260712T193000Z,,star.com.tr,2026-07-12 20:01:51
Niemcy kupują drony dla Ukrainy . Kontrakt na 50 tysięcy dronów Shrike,https://www.rp.pl/konflikty-zbrojne/art44812331-niemcy-zaplaca-miliony-za-wzmocnienie-ukrainy-kilkadziesiat-tysiecy-nowych-dronow,Poland,Polish,20260712T193000Z,,rp.pl,2026-07-12 20:01:51
"Ракеты Patriot появятся не скоро : Украине придется принимать трудные решения ( Reuters , Великобритания ) ",https://inosmi.ru/20260712/rakety-279263857.html,Russia,Russian,20260712T193000Z,,inosmi.ru,2026-07-12 20:01:51
Some are raising ethical concerns about political text messages using AI,https://www.kacu.org/2026-07-12/some-are-raising-ethical-concerns-about-political-text-messages-using-ai,United States,English,20260712T193000Z,,kacu.org,2026-07-12 20:01:51
长春汽博会数据发布 ： 解码中国汽车出海新路径 ， 共赴全球绿色出行新未来 - 商业消费 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1441378.html,China,Chinese,20260712T193000Z,,itbear.com.cn,2026-07-12 20:01:51
 【 検証レポート 】 Clover Poolの信頼性と気になる噂の真相 - 防御システム,https://blog.udn.com:443/114bc8c2/191332007,Taiwan,Japanese,20260712T193000Z,,blog.udn.com,2026-07-12 20:01:51
Tracking The Storm : How A Weather Radar National Loop Provides Real - Time Safety And Precision,https://www.unitaid.eu/tracking-storm-weather-radar-national-9tal.html,,English,20260712T193000Z,,unitaid.eu,2026-07-12 20:01:51
Some are raising ethical concerns about political text messages using AI,https://www.wknofm.org/elections/2026-07-12/some-are-raising-ethical-concerns-about-political-text-messages-using-ai,United States,English,20260712T193000Z,,wknofm.org,2026-07-12 20:01:51
Oliver installs new speed - reader boards with ICBC funding,https://www.castanetkamloops.net/news/Oliver-Osoyoos/624369/Oliver-installs-new-speed-reader-boards-with-ICBC-funding,,English,20260712T193000Z,,castanetkamloops.net,2026-07-12 20:01:51
Σφοδρές αντιδράσεις για τη συνέντευξη του Γρηγόρη Δημητριάδη με όρους « Κοζα Νοστρα » ,https://www.tanea.gr/2026/07/12/politics/sfodres-antidraseis-gia-ti-synenteyksi-toy-grigori-dimitriadi-me-oroys-koza-nostra/,Greece,Greek,20260712T193000Z,,tanea.gr,2026-07-12 20:01:51
Stephen Miller is outraged over birthright citizenship . His arguments are nonsense,https://www.chinatechnews.com/2026/07/12/125406-stephen-miller-is-outraged-over-birthright-citizenship-his-arguments-are-nonsense,China,English,20260712T193000Z,,chinatechnews.com,2026-07-12 20:01:51
Επανάσταση : Νέα μπαταρία μεταλλικού νατρίου φορτίζει σε 4 λεπτά,https://techmaniacs.gr/sodium-metal-batteries-fast-charging-revolution/,Greece,Greek,20260712T193000Z,,techmaniacs.gr,2026-07-12 20:01:51
I helped drive this record - setting EV across Britain on sunshine alone - and the 870 - mile trip cost absolutely nothing,https://www.chinatechnews.com/2026/07/12/125397-i-helped-drive-this-record-setting-ev-across-britain-on-sunshine-alone-and-the-870-mile-trip-cost-absolutely-nothing,China,English,20260712T193000Z,,chinatechnews.com,2026-07-12 20:01:51
Consumidores estão a trocar de carro elétrico chinês mais depressa do que de telemóvel,https://pplware.sapo.pt/motores/consumidores-estao-a-trocar-de-carro-eletrico-chines-mais-depressa-do-que-de-telemovel/,Portugal,Portuguese,20260712T193000Z,,pplware.sapo.pt,2026-07-12 20:01:51
 【 冷静に判断 】 cexiocoinの甘い言葉に隠された仕組み - 透視システム,https://blog.udn.com:443/daadd453/191332011,Taiwan,Japanese,20260712T193000Z,,blog.udn.com,2026-07-12 20:01:51
Nova : Επίσκεψη τεχνικού χωρίς χρέωση,https://techmaniacs.gr/nova-episkepsi-technikoy-choris-chreosi/,Greece,Greek,20260712T193000Z,,techmaniacs.gr,2026-07-12 20:01:51
Some are raising ethical concerns about political text messages using AI,https://www.kccu.org/u-s/2026-07-12/some-are-raising-ethical-concerns-about-political-text-messages-using-ai,United States,English,20260712T193000Z,,kccu.org,2026-07-12 20:01:51
Ahmedabad boy wins gold at Physics Olympiad in Colombia | Ahmedabad News,https://timesofindia.indiatimes.com/city/ahmedabad/ahmedabad-boy-wins-gold-at-physics-olympiad-in-colombia/articleshow/132351421.cms,India,English,20260712T193000Z,,timesofindia.indiatimes.com,2026-07-12 20:01:51
 【 日本人なら必見 】 ADICOに潜むリスクを徹底分析 - 感覚の森,https://blog.udn.com:443/744c3d9b/191332004,Taiwan,Japanese,20260712T193000Z,,blog.udn.com,2026-07-12 20:01:51
The dirty trick behind the massive tech layoffs,http://www.jpost.com/business-and-innovation/tech-and-start-ups/article-902281,Israel,English,20260712T193000Z,,jpost.com,2026-07-12 20:01:51
New lightweight hybrid pipe unlocks restricted ultra - deepwater oil reserves,https://tradearabia.com:443/News/464715/New-lightweight-hybrid-pipe-unlocks-restricted-ultra-deepwater-oil-reserves,United Arab Emirates,English,20260712T193000Z,,tradearabia.com,2026-07-12 20:01:51
"Ρεκόρ , δάκρυα , τεχνολογία , θρύλοι και σκάνδαλα : Οσα ζήσαμε σε έναν μήνα Μουντιάλ",https://goal.philenews.com/podosfero/diethni/mundial/rekor-dakrya-technologia-thryloi-kai-skandala-osa-zisame-se-enan-mina-mountial/,Cyprus,Greek,20260712T193000Z,,goal.philenews.com,2026-07-12 20:01:51
المنتدى الاقتصادي الأردني يؤكد أهمية ترجمة العلاقات السياسية الأردنية اليابانية إلى شراكة اقتصادية أوسع,https://maqar.com/archives/764941,Jordan,Arabic,20260712T193000Z,,maqar.com,2026-07-12 20:01:51
长十乙火箭首发双成功 ： 一子级回收技术突破 ， 开启航天新篇章 - 信息流 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1441389.html,China,Chinese,20260712T193000Z,,itbear.com.cn,2026-07-12 20:01:51
"UroGen Chief Medical Officer Sold $400 , 000 in Stock After a 191 % Run",https://finance.yahoo.com/markets/stocks/articles/urogens-chief-medical-officer-sold-183156914.html,United States,English,20260712T191500Z,,finance.yahoo.com,2026-07-12 20:01:51
