title,url,source_country,language,published_date,tone,domain,collected_at
Clubes de Ciencias fomentan vocaciones científicas en el occidente,https://dca.gob.gt/noticias-guatemala-diario-centro-america/clubes-de-ciencias-fomentan-vocaciones-cientificas-en-el-occidente/,Guatemala,Spanish,20260829T233000Z,,dca.gob.gt,2026-08-29 23:43:13
Hackeo a Hugging Face por OpenAI coordinado,https://pulsoslp.com.mx/cienciaytecnologia/hackeo-a-hugging-face-por-openai-coordinado/2080788,Mexico,Spanish,20260829T233000Z,,pulsoslp.com.mx,2026-08-29 23:43:13
Sandisk and Kioxia Plan to Invest More Than $31 Billion in Japanese Memory Plants About 60 % of What They Have Spent There in 25 Years . ,https://www.aol.com/articles/sandisk-kioxia-plan-invest-more-215801000.html,United States,English,20260829T233000Z,,aol.com,2026-08-29 23:43:13
India to acquire US precision - guided Anti - Tank missile Javelin,https://thenorthlines.com/india-to-acquire-us-precision-guided-anti-tank-missile-javelin/,India,English,20260829T233000Z,,thenorthlines.com,2026-08-29 23:43:13
Trump quer ampliar produo de petróleo na Venezuela com garantias para empresas dos EUA,https://www.estadao.com.br/internacional/lourival-santanna/trump-quer-ampliar-producao-de-petroleo-na-venezuela-com-garantias-para-empresas-dos-eua/,Brazil,Portuguese,20260829T233000Z,,estadao.com.br,2026-08-29 23:43:13
人民日报头版 ： 模速空间 ， 创新点亮年轻事业,https://www.163.com/dy/article/L5IESI6N055040N3.html,China,Chinese,20260829T233000Z,,163.com,2026-08-29 23:43:13
西雅图码农神话终结 ！ 贝尔维尤楼市退潮 ， 高薪中产陷入资产围城,https://www.163.com/dy/article/L5FRGMDV0556MVT4.html,China,Chinese,20260829T233000Z,,163.com,2026-08-29 23:43:13
"Arizona man confesses to 1981 cold case murder in Texas , officials say",https://www.azfamily.com/2026/08/29/arizona-man-confesses-1981-cold-case-murder-texas-officials-say/,United States,English,20260829T233000Z,,azfamily.com,2026-08-29 23:43:13
"Iran , il Pentagono teme la carenza di armi . Ma anche Mosca è sotto pressione",https://www.ilmessaggero.it:443/mondo/pentagono_allarme_carenza_armi_crisi_iran_domanda_alleati-9732338.html,Italy,Italian,20260829T233000Z,,ilmessaggero.it,2026-08-29 23:43:13
Technologičtí giganti stěhují AI lidem domů,https://www.novinky.cz/clanek/internet-a-pc-ai-technologicti-giganti-stehuji-ai-lidem-domu-40594008,Czech Republic,Czech,20260829T233000Z,,novinky.cz,2026-08-29 23:43:13
Celebra Museo Semilla 22 años con actividades de ciencia y tecnología,https://laopcion.com.mx/local/celebra-museo-semilla-22-anos-con-actividades-de-ciencia-y-tecnologia-20260829-526246.html,Mexico,Spanish,20260829T233000Z,,laopcion.com.mx,2026-08-29 23:43:13
Bộ Chính trị định hướng xây dựng mạng lưới 15 . 000 - 20 . 000 người có uy tín,https://thanhtra.com.vn/doi-noi-52FA82FBF/bo-chinh-tri-dinh-huong-xay-dung-mang-luoi-15000-20000-nguoi-co-uy-tin-4cc60e42a.html,Vietnam,Vietnamese,20260829T233000Z,,thanhtra.com.vn,2026-08-29 23:43:13
"Matemàtiques A i B a 4t dESO , i Física i química en una sola matèria",https://www.elperiodico.cat/societat/20260830/matematiques-b-4t-d-fisica-133770937,Spain,Catalan,20260829T233000Z,,elperiodico.cat,2026-08-29 23:43:13
官方回应  建议取消ETC设备 ； 涉  甲醛保鲜  事件 ， 3名嫌疑人被刑拘 ； 长鑫LPDDR6内存全球首发量产 ； 美国被批  公然盗窃  委内瑞拉石油丨每经早参,https://www.nbd.com.cn/articles/2026-08-29/4565960.html,China,Chinese,20260829T233000Z,,nbd.com.cn,2026-08-29 23:43:13
苹果首款AI眼镜有望2027年亮相 ： 首代无显示屏,https://www.163.com/dy/article/L5IFUIH40511B8LM.html,China,Chinese,20260829T233000Z,,163.com,2026-08-29 23:43:13
Top EV executive joins the AI boom . Now what ? ,https://www.aol.com/articles/top-ev-executive-joins-ai-193300000.html,United States,English,20260829T233000Z,,aol.com,2026-08-29 23:43:13
Dünyagöz Hastanesi açıkladı ! Bu tedavi gözlük ve lens kullanımına son veriyor ! ,http://www.samsunkenthaber.com/dunyagoz-hastanesi-acikladi-bu-tedavi-gozluk-ve-lens-kullanimina-son-veriyor/20322/,Turkey,Turkish,20260829T230000Z,,samsunkenthaber.com,2026-08-29 23:43:13
Allah  ın Nizamı İslâm ( 67 ) - Yeni Akit,https://www.yeniakit.com.tr/yazarlar/prof-dr-yusuf-ozerturk/allahin-nizami-islam67-53630.html,Turkey,Turkish,20260829T230000Z,,yeniakit.com.tr,2026-08-29 23:43:13
Informe de empleo de EE . UU . respalda la visión de Warsh sobre el mercado laboral,https://www.larepublica.co/globoeconomia/informe-de-empleo-de-ee-uu-respalda-la-vision-de-warsh-sobre-el-mercado-laboral-4470394,Colombia,Spanish,20260829T230000Z,,larepublica.co,2026-08-29 23:43:13
"  AI는 이거 못하잖아 … 컴퓨터 버리고  100년 전 직업  배우는 Z세대 [ 나우 , 어스 ] ",https://www.heraldk.com/article/2026082914501478385,South Korea,Korean,20260829T230000Z,,heraldk.com,2026-08-29 23:43:13
Instagram erişim yasağında flaş gelişme ! Yasak kaldırıldı,http://www.samsunkenthaber.com/instagram-erisim-yasaginda-flas-gelisme-yasak-kaldirildi/17834/,Turkey,Turkish,20260829T230000Z,,samsunkenthaber.com,2026-08-29 23:43:13
Casas del Abue en Puebla : salud y vida - Quadratín Puebla,https://puebla.quadratin.com.mx/investigacion/casas-del-abue-puebla-vida-activa-en-la-vejez/,Mexico,Spanish,20260829T230000Z,,puebla.quadratin.com.mx,2026-08-29 23:43:13
eSafety Commissioner : ACT schools face AI deepfake image threat | The Canberra Times,https://www.canberratimes.com.au/story/9339413/esafety-commissioner-act-schools-face-ai-deepfake-image-threat/,Australia,English,20260829T230000Z,,canberratimes.com.au,2026-08-29 23:43:13
Suit up to see how NASA builds a telescope  starglasses  ,https://www.cnn.com/2026/08/29/science/nancy-grace-roman-telescope-wonder-theory,United States,English,20260829T230000Z,,cnn.com,2026-08-29 23:43:13
Busca SEGE frenar distracciones - Noticias de San Luis Potosí,https://sanluispotosi.quadratin.com.mx/metropoli/busca-sege-frenar-distracciones-por-celulares-pero-no-prohibirlos/,Mexico,Spanish,20260829T230000Z,,sanluispotosi.quadratin.com.mx,2026-08-29 23:43:13
Cảnh giác mã độc núp bóng ứng dụng AI giả mạo để đánh cắp thông tin,https://vietbao.vn/canh-giac-ma-doc-nup-bong-ung-dung-ai-gia-mao-de-danh-cap-thong-tin-605137.html,Vietnam,Vietnamese,20260829T230000Z,,vietbao.vn,2026-08-29 23:43:13
Ouverture du Salon chinois 2026 du secteur international des mégadonnées à Guiyang,https://www.lesaffaires.com/communique-de-presse/ouverture-du-salon-chinois-2026-du-secteur-international-des-megadonnees-a-guiyang/,Canada,French,20260829T230000Z,,lesaffaires.com,2026-08-29 23:43:13
ICE to use Boston Dynamics robot dogs,https://www.wmur.com/article/ice-boston-dynamics-robot-dogs/73560703,United States,English,20260829T230000Z,,wmur.com,2026-08-29 23:43:13
唯一的貨幣是 「 時間 」 馬斯克 ： 沒完沒了的會議是公司毒瘤 | ETtoday生活新聞,https://www.ettoday.net/news/20260830/3224916.htm,Taiwan,Chinese,20260829T230000Z,,ettoday.net,2026-08-29 23:43:13
"For Sale ( 20 Pieces ) New Samsung Galaxy Z Fold8 Ultra / Z Fold8 / Z Flip8 $15 , 980CAD",http://www.dhal3.com/vb/showthread.php?s=8e5b6d2b04db6ba53c5bd05a2974920a&t=307176,United States,English,20260829T230000Z,,dhal3.com,2026-08-29 23:43:13
Conclusiones clave de la conferencia anual de la Reserva Federal en Jackson Hole,https://www.larepublica.co/globoeconomia/conclusiones-clave-de-la-conferencia-anual-de-la-reserva-federal-en-jackson-hole-4470401,Colombia,Spanish,20260829T230000Z,,larepublica.co,2026-08-29 23:43:13
"Piatto piccolo , meno cibo : la scienza dietro al trucco",https://veb.it/piatto-piu-piccolo-per-mangiare-meno-funziona-davvero-162772,Italy,Italian,20260829T230000Z,,veb.it,2026-08-29 23:43:13
Short Interest in Huize Holding Limited Sponsored ADR ( NASDAQ : HUIZ ) Expands By 130 . 3 % ,https://www.tickerreport.com/banking-finance/13565530/short-interest-in-huize-holding-limited-sponsored-adr-nasdaqhuiz-expands-by-130-3.html,United States,English,20260829T224500Z,,tickerreport.com,2026-08-29 23:43:13
Επενδυτικό μπαράζ στη Βόρεια Ελλάδα : Οι μεγάλες επενδύσεις σε εργοστάσια - Οι κλάδοι που στοχεύουν,https://www.typosthes.gr/ellada/440352_ependytiko-mparaz-sti-boreia-ellada-oi-megales-ependyseis-se-ergostasia-oi-kladoi-poy,Greece,Greek,20260829T224500Z,,typosthes.gr,2026-08-29 23:43:13
  Gods & Monsters : A Major DCU Endgame Theory Looks A Lot More Likely Thanks To Lanterns,https://screenrant.com/dcu-gods-monsters-lanterns-theory-pocket-dimensions/,United States,English,20260829T224500Z,,screenrant.com,2026-08-29 23:43:13
Las acciones de Apple se tambalean - Alta Densidad,https://altadensidad.com/las-acciones-de-apple-se-tambalean/,Venezuela,Spanish,20260829T224500Z,,altadensidad.com,2026-08-29 23:43:13
Founders & Guardians : Katherine Johnson,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/founders-guardians-katherine-johnson/article_103ab6be-e996-41eb-a385-2599d2f61d2d.html,United States,English,20260829T224500Z,,mississippivalleypublishing.com,2026-08-29 23:43:13
Samsung odhaluje 7 . generaci modelu Galaxy Quantum,https://dotekomanie.cz/2026/08/samsung-galaxy-quantum-7/,Czech Republic,Czech,20260829T224500Z,,dotekomanie.cz,2026-08-29 23:43:13
La IA avanza en las empresas : convertir su adopción en resultados financieros sigue siendo el gran desafío,https://www.panamaamerica.com.pa/economia/la-ia-avanza-en-las-empresas-convertir-su-adopcion-en-resultados-financieros-sigue-siendo,Panama,Spanish,20260829T224500Z,,panamaamerica.com.pa,2026-08-29 23:43:13
eHam . net,"https://www.eham.net/forum/view?id=topic,144959.0.html",United States,English,20260829T224500Z,,eham.net,2026-08-29 23:43:13
直擊格拉蘇蒂製錶聖地 解碼Moritz Grossmann堅持的極致工藝 以時間淬鍊出完美細節 精準凝結職人靈魂溫度,https://istyle.ltn.com.tw/article/40857,Taiwan,Chinese,20260829T224500Z,,istyle.ltn.com.tw,2026-08-29 23:43:13
Paparazzi shouldnt have the right to stalk | New University,https://newuniversity.org/2026/08/29/paparazzi-shouldnt-have-the-right-to-stalk/,United States,English,20260829T224500Z,,newuniversity.org,2026-08-29 23:43:13
"È appena arrivato su Netflix , ma questo disaster movie di 28 anni fa sembra girato pensando al nostro presente",https://www.ilcineocchio.it/cinema/e-appena-arrivato-su-netflix-ma-questo-disaster-movie-di-28-anni-fa-sembra-girato-pensando-al-nostro-presente/,,Italian,20260829T224500Z,,ilcineocchio.it,2026-08-29 23:43:13
China Focus : How adjacent Hengqin island facilitates Macao diversified development - Xinhua,https://english.news.cn/20260829/8176366f3a9e40c18e04a1f6adb328b1/c.html,,English,20260829T224500Z,,english.news.cn,2026-08-29 23:43:13
中国太平半年报 ： 长钱如何穿越周期 _ 中金在线财经号,http://mp.cnfol.com/46082/article/1787975997-142681170.html,China,Chinese,20260829T224500Z,,mp.cnfol.com,2026-08-29 23:43:13
Cities pilot  rest in red  program that rewards good drivers with green lights,https://www.csmonitor.com/USA/2026/0829/Cities-pilot-rest-in-red-program-that-rewards-good-drivers-with-green-lights,United States,English,20260829T224500Z,,csmonitor.com,2026-08-29 23:43:13
Analyzing Taikisha ( TKIAF ) & The Competition,https://www.tickerreport.com/banking-finance/13565534/analyzing-taikisha-tkiaf-the-competition.html,United States,English,20260829T224500Z,,tickerreport.com,2026-08-29 23:43:13
Cameco Stock And 2 AI Infrastructure Picks With High Growth Potential,https://finance.yahoo.com/markets/stocks/articles/cameco-stock-2-ai-infrastructure-221155206.html,United States,English,20260829T224500Z,,finance.yahoo.com,2026-08-29 23:43:13
NASA Roman will be first telescope to push astronomy into  the cloud  ,https://mashable.com/science/nasa-roman-space-telescope-data-sharing,United States,English,20260829T224500Z,,mashable.com,2026-08-29 23:43:13
eHam . net,"https://www.eham.net/forum/view?id=topic,144960.0.html",United States,English,20260829T224500Z,,eham.net,2026-08-29 23:43:13
Teens can expect new Facebook and Instgram rules,https://jcpost.com/posts/4c489ae8-0568-4b70-8d02-693708a28c65,United States,English,20260829T224500Z,,jcpost.com,2026-08-29 23:43:13
"OpenAI to end Cursor deal with SpaceX over contract , safety concerns",https://www.premiumtimesng.com/news/more-news/906237-openai-to-end-cursor-deal-with-spacex-over-contract-safety-concerns.html,Nigeria,English,20260829T224500Z,,premiumtimesng.com,2026-08-29 23:43:13
"Opaco , ilegítimo e inviable : las primeras reacciones al nuevo acuerdo petrolero entre Venezuela y EE . UU . - Runrun . es : En defensa de tus derechos humanos",https://runrun.es/noticias/618667/opaco-ilegitimo-e-inviable-las-primeras-reacciones-al-nuevo-acuerdo-petrolero-entre-venezuela-y-ee-uu/,Spain,Spanish,20260829T224500Z,,runrun.es,2026-08-29 23:43:13
Quote of the day by tech pioneer Claude Shannon :  I visualize a time when we will be to robots what dogs are to human a warning about superintelligent AI,https://www.techradar.com/pro/quote-of-the-day-by-tech-pioneer-claude-shannon-i-visualize-a-time-when-we-will-be-to-robots-what-dogs-are-to-humans-a-warning-about-superintelligent-ai,United Kingdom,English,20260829T224500Z,,techradar.com,2026-08-29 23:43:13
星期專論 》 中共與解放軍的軍事擴張洪流即將來襲 - 政治,https://news.ltn.com.tw/news/politics/paper/1768594,Taiwan,Chinese,20260829T224500Z,,news.ltn.com.tw,2026-08-29 23:43:13
新潟 ・ 旧山古志村に眠る廃通学路 「 東隧道 」 豪雪と戦い人々の暮らしを支えた隧道の歴史とは | CBC MAGAZINE （ CBCマガジン ） ,https://hicbc.com/magazine/article/?id=michi-column-26082502,Japan,Japanese,20260829T224500Z,,hicbc.com,2026-08-29 23:43:13
Circuitos geoturísticos en Rio Mayo,http://diariojornada.com.ar/422653/magazine/circuitos_geoturisticos_en_rio_mayo,Argentina,Spanish,20260829T224500Z,,diariojornada.com.ar,2026-08-29 23:43:13
DeSantis Breaks With the GOP on Flock Cameras Public Is  Right to Be Concerned  About Surveillance Network,https://www.latintimes.com/desantis-breaks-gop-flock-cameras-public-right-concerned-about-surveillance-network-598849,United States,English,20260829T224500Z,,latintimes.com,2026-08-29 23:43:13
Diario HOY | La delgada línea entre las emociones y la comida : por qué la nutrición exige psicología,https://www.hoy.com.py/especiales/2026/08/29/la-delgada-linea-entre-las-emociones-y-la-comida-por-que-la-nutricion-exige-psicologia,Paraguay,Spanish,20260829T224500Z,,hoy.com.py,2026-08-29 23:43:13
Los trabajos que crecerán pese a la inteligencia artificial,https://laopinion.com/2026/08/29/los-trabajos-que-creceran-pese-a-la-inteligencia-artificial/,United States,Spanish,20260829T224500Z,,laopinion.com,2026-08-29 23:43:13
Global Mofy AI Limited ( NASDAQ : GMM ) Short Interest Down 65 . 6 % in August,https://www.tickerreport.com/banking-finance/13565529/global-mofy-ai-limited-nasdaqgmm-short-interest-down-65-6-in-august.html,United States,English,20260829T224500Z,,tickerreport.com,2026-08-29 23:43:13
新能源汽车产业崛起 ， 定义汽车新标准,https://www.163.com/dy/article/L5IDV4760514R9M0.html,China,Chinese,20260829T224500Z,,163.com,2026-08-29 23:43:13
从存储到智算 ， 贵州靠什么 ？（ 经济新方位 ） ,https://www.163.com/dy/article/L5IDV4A00514R9M0.html,China,Chinese,20260829T224500Z,,163.com,2026-08-29 23:43:13
Meta to put up office in Philippines,https://qa.philstar.com/headlines/2026/08/30/2552759/meta-put-office-philippines,Philippines,English,20260829T224500Z,,qa.philstar.com,2026-08-29 23:43:13
BCR tiene vacantes de empleo con salarios de hasta ¢2 millones,https://www.elfinancierocr.com/negocios/empleo-costa-rica/ofertas-de-empleo/bcr-tiene-vacantes-de-empleo-con-salarios-de-hasta/DIDPGEC2XBC6BHEWKYTBTWLDXA/story/,United States,Spanish,20260829T224500Z,,elfinancierocr.com,2026-08-29 23:43:13
Acuerdo petrolero : ¿ Cómo se beneficiará Venezuela y Estados Unidos ? ,https://www.laestrella.com.pa/mundo/america/acuerdo-petrolero-como-se-beneficiara-venezuela-y-estados-unidos-OD25269362,Panama,Spanish,20260829T224500Z,,laestrella.com.pa,2026-08-29 23:43:13
Família Coelho resgata raízes em Campo Grande,https://acritica.net/light/familia-coelho-campo-grande/,Brazil,Portuguese,20260829T224500Z,,acritica.net,2026-08-29 23:43:13
Comment économiser sur le coût dun nouvel ordinateur portable pour la rentrée ? ,https://www.journalleguide.com/nouvelles-nationales/comment-economiser-sur-le-cout-dun-nouvel-ordinateur-portable-pour-la-rentree/,Canada,French,20260829T224500Z,,journalleguide.com,2026-08-29 23:43:13
Kicillof prepara el lanzamiento nacional del Movimiento Derecho al Futuro con un plenario federal,https://www.mdzol.com/politica/kicillof-prepara-el-lanzamiento-nacional-del-movimiento-derecho-al-futuro-un-plenario-federal-n1595776,Argentina,Spanish,20260829T224500Z,,mdzol.com,2026-08-29 23:43:13
"LG전자 , 올해 IFA 전시 키워드로  공간과 에너지 효율  제시 [ 비즈360 ] ",https://biz.heraldcorp.com/article/10855759,South Korea,Korean,20260829T224500Z,,biz.heraldcorp.com,2026-08-29 23:43:13
"People who have followed NASA Roman Space Telescope from its late - 1990s conceptual roots arent being dramatic when they call it overdue it was once expected to launch in 2020 , survived repeated White House attempts to cancel it , was renamed , and...",https://spacedaily.com/t-roman-space-telescope-1999-roots-2020-launch-cancellations-august-30-2026/,United States,English,20260829T224500Z,,spacedaily.com,2026-08-29 23:43:13
