title,url,source_country,language,published_date,tone,domain,collected_at
周日利空 ！ 7股发减持 ， 6股提示风险 ， 众泰被立案 ， 2股遭问询 _ 财富号 _ 东方财富网,https://caifuhao.eastmoney.com/news/20260712220423170578050,China,Chinese,20260712T191500Z,,caifuhao.eastmoney.com,2026-07-12 20:01:51
TeneoEliteの仕組みを解説 ！ トラブルを未然に防ぐコツ - 都市捜査日誌,https://blog.udn.com:443/fb31f8a8/191331887,Taiwan,Japanese,20260712T191500Z,,blog.udn.com,2026-07-12 20:01:51
Anti - Semitism probe to hear of  horrific  student abuse,https://www.dailyliberal.com.au/story/9309232/anti-semitism-probe-to-hear-of-horrific-student-abuse/,Australia,English,20260712T191500Z,,dailyliberal.com.au,2026-07-12 20:01:51
Anti - Semitism probe to hear of  horrific  student abuse,https://www.illawarramercury.com.au/story/9309232/anti-semitism-probe-to-hear-of-horrific-student-abuse/,Australia,English,20260712T191500Z,,illawarramercury.com.au,2026-07-12 20:01:51
豪车游艇不够了 ！ 西班牙富豪天堂要变欧洲硅谷,https://www.enanyang.my/news/20260712/Finance/1312427,Malaysia,Chinese,20260712T191500Z,,enanyang.my,2026-07-12 20:01:51
Εφιάλτης – Πλήγμα ΗΠΑ στις εγκαταστάσεις του μοναδικού πυρηνικού αντιδραστήρα του Ιράν στο Bushehr,https://www.bankingnews.gr/diethni/articles/887731/efialtis-pligma-ipa-stis-egkatastaseis-tou-monadikoy-pyrinikoy-antidrastira-sto-bushehr,Greece,Greek,20260712T191500Z,,bankingnews.gr,2026-07-12 20:01:51
"Recolectaron basura marina que flotaba en el Pacífico , la procesaron y ahora podría terminar reforzando carreteras en Hawái",https://www.ecoportal.net/tecnologia/basura-marina-pacifico-hawai/,United States,Spanish,20260712T191500Z,,ecoportal.net,2026-07-12 20:01:51
Cette Mercedes est lune des plus importantes de lHistoire et il est temps de la collectionner,https://www.caradisiac.com/cette-mercedes-est-l-une-des-plus-importantes-de-l-histoire-et-il-est-temps-de-la-collectionner-223055.htm,France,French,20260712T191500Z,,caradisiac.com,2026-07-12 20:01:51
خبير علاقات دولية : زيارة الرئيس الإماراتي إلى مصر تعكس قوة العلاقات وبلورة مواقف مشتركة,https://www.dostor.org/5632801,Egypt,Arabic,20260712T191500Z,,dostor.org,2026-07-12 20:01:51
George Lucas Museum Will Be Free For Thousands Of Guests,https://screenrant.com/george-lucas-museum-narrative-art-free-guest-pass/,United States,English,20260712T191500Z,,screenrant.com,2026-07-12 20:01:51
JonBenet Ramsey mystery reignited by lab scandal that adds pressure to unleash DNA help dad is  begging  for,https://www.wrganews.com/2026/07/12/jonbenet-ramsey-mystery-reignited-by-lab-scandal-that-adds-pressure-to-unleash-dna-help-dad-is-begging-for/,United States,English,20260712T191500Z,,wrganews.com,2026-07-12 20:01:51
Apple accuses OpenAI of using stolen trade secrets for devices,http://www.bostonstar.com/news/279181168/apple-accuses-openai-of-using-stolen-trade-secrets-for-devices,United States,English,20260712T191500Z,,bostonstar.com,2026-07-12 20:01:51
Tunisie : L  École de laviation de Borj El Amri bientôt transformée en Académie de lair,https://fr.allafrica.com/stories/202607120065.html,Nigeria,French,20260712T191500Z,,fr.allafrica.com,2026-07-12 20:01:51
Wisdompoint Capitalの正しい知識を身につけよう ！ 安全対策ガイド - 覚醒空間,https://blog.udn.com:443/269ab189/191331882,Taiwan,Japanese,20260712T191500Z,,blog.udn.com,2026-07-12 20:01:51
Зачем вводится в обращение новая сторублевая банкнота ? ,https://rg.ru/2026/07/12/ekspert-rasskazal-zachem-vvoditsia-v-obrashchenie-novaia-storublevaia-banknota.html,Russia,Russian,20260712T191500Z,,rg.ru,2026-07-12 20:01:51
Vuelca vehículo en Otay ; conductor resulta con lesiones graves,https://www.elimparcial.com/tij/policiaca/2026/07/12/vuelca-vehiculo-en-otay-conductor-resulta-con-lesiones-graves/,Mexico,Spanish,20260712T191500Z,,elimparcial.com,2026-07-12 20:01:51
光纤量价齐升催生扩产潮 跨界追  光  仍待市场验证 _ 东方财富网,https://finance.eastmoney.com/a/202607133802701845.html,China,Chinese,20260712T191500Z,,finance.eastmoney.com,2026-07-12 20:01:51
ACGPの噂はデマ ？ 真実を包み隠さずお伝えします - 探検日誌,https://blog.udn.com:443/4a618780/191331878,Taiwan,Japanese,20260712T191500Z,,blog.udn.com,2026-07-12 20:01:51
"LASTMA nabs 38 , 000 traffic offenders in three months",https://pmnewsnigeria.com/2026/07/12/lastma-nabs-38000-traffic-offenders-in-three-months/,Nigeria,English,20260712T191500Z,,pmnewsnigeria.com,2026-07-12 20:01:51
Apple demanda a Open AI por robo de secretos comerciales – Telemundo Dallas ( 39 ) ,https://www.telemundodallas.com/noticias/tecnologia/apple-demanda-openai-robo-secretos-comerciales/2592443/,United States,Spanish,20260712T191500Z,,telemundodallas.com,2026-07-12 20:01:51
Apple demanda a OpenAI por robo de secretos comerciales,https://www.razon.com.mx:443/tecnologia/2026/07/11/apple-demanda-a-openai-por-robo-secretos-comerciales/,Mexico,Spanish,20260712T191500Z,,razon.com.mx,2026-07-12 20:01:51
9 Things That Are Now Pretty Much Unacceptable At Work For Millennials,https://www.yourtango.com/career/things-that-are-now-simply-unacceptable-at-work-for-millennials,United States,English,20260712T191500Z,,yourtango.com,2026-07-12 20:01:51
Chińskie miliardy zmieniają Hiszpanię . W tle bezpieczeństwo NATO,https://wiadomosci.wp.pl/s/tomasz-skowronek/chinskie-miliardy-zmieniaja-hiszpanie-w-tle-bezpieczenstwo-nato-7306063286434144a,Poland,Polish,20260712T191500Z,,wiadomosci.wp.pl,2026-07-12 20:01:51
80亿罚单已开 ! 荷兰官员抵京 安世半导体之争 想跟中国做个了断,https://www.vava8.com/index.php?app=index&act=view&id=80709,,Chinese,20260712T191500Z,,vava8.com,2026-07-12 20:01:51
日本国内で大注目 ！ VF - ITGに関する疑問を徹底解剖 - パズル記録,https://blog.udn.com:443/88738dc6/191331886,Taiwan,Japanese,20260712T191500Z,,blog.udn.com,2026-07-12 20:01:51
Nye EU - krav kan gi 345 . 000 kroner i elbil - bot,https://www.tv2.no/broom/nye-eu-krav-kan-gi-345000-kroner-i-elbil-bot/19036896/,Norway,Norwegian,20260712T191500Z,,tv2.no,2026-07-12 20:01:51
Ленобласть установила рекорд по вылову рыбы за 30 лет,https://www.dp.ru:443/a/2026/07/12/lenoblast-ustanovila-rekord,Russia,Russian,20260712T191500Z,,dp.ru,2026-07-12 20:01:51
5G+手游催旺市场 CIB抢攻78亿游戏市场,https://www.enanyang.my/news/20260712/Finance/1311166,Malaysia,Chinese,20260712T191500Z,,enanyang.my,2026-07-12 20:01:51
"У Лубенській громаді планують збудувати форелевий комплекс за $62 , 5 млн – Конгрес  Світ  ",https://worldua.net/main/y-lybensk%D1%96i-gromad%D1%96-planyut-zbydyvati-forelevii-kompleks-za-625-mln.html,Ukraine,Ukrainian,20260712T191500Z,,worldua.net,2026-07-12 20:01:51
Robo en Cbtis 73 : Dos adolescentes ingresan a la escuela,http://www.elmanana.com/tamaulipas/riobravo/robo-en-cbtis-73-dos-adolescentes-ingresan-a-la-escuela/6159574,Mexico,Spanish,20260712T191500Z,,elmanana.com,2026-07-12 20:01:51
"Por solo 199 euros este Roborock aspira , friega y prácticamente se limpia solo",https://www.larazon.es/compras/nuestra-eleccion/solo-199-euros-este-roborock-aspira-friega-practicamente-limpia-solo_202607126a50cd2dc48a78681b7f9536.html,Spain,Spanish,20260712T191500Z,,larazon.es,2026-07-12 20:01:51
AMDnin Yeni FSR Teknolojisi 8x Kare Oluşturma ile Geliyor,https://shiftdelete.net/amdnin-yeni-fsr-teknolojisi-8x-kare-olusturma-ile-geliyor,Turkey,Turkish,20260712T191500Z,,shiftdelete.net,2026-07-12 20:01:51
Apple accuses OpenAI of using stolen trade secrets for devices,http://www.torontotelegraph.com/news/279181168/apple-accuses-openai-of-using-stolen-trade-secrets-for-devices,Canada,English,20260712T191500Z,,torontotelegraph.com,2026-07-12 20:01:51
中国航天历史性时刻 背后有哪些A股公司 ？ _ 东方财富网,https://finance.eastmoney.com/a/202607123802686650.html,China,Chinese,20260712T191500Z,,finance.eastmoney.com,2026-07-12 20:01:51
Głęboszowanie po żniwach . Wskazania do zabiegu i najważniejsze zasady,"https://www.farmer.pl/bez-pluga/gleboszowanie-po-zniwach-wskazania-do-zabiegu-i-najwazniejsze-zasady,180058.html",Poland,Polish,20260712T191500Z,,farmer.pl,2026-07-12 20:01:51
 „ Der Tonmann hat gerade Pause : „ Fernsehgarten - Zuschauer lachen über Technikpanne,https://www.bunte.de/entertainment/musik/der-tonmann-hat-gerade-pause-fernsehgarten-zuschauer-lachen-ueber-technikpanne_aa5c5f65-a0ff-47ef-a24e-2a6fe29ea623.html,Germany,German,20260712T190000Z,,bunte.de,2026-07-12 20:01:51
Fusemachines ( NASDAQ : FUSE ) Trading Up 0 . 5 % – Here What Happened,https://www.themarketsdaily.com/2026/07/12/fusemachines-nasdaqfuse-trading-up-0-5-heres-what-happened.html,United States,English,20260712T190000Z,,themarketsdaily.com,2026-07-12 20:01:51
"Без логотипа , под најстрожим мерама безбедности : У Немачкој откривена тајна фабрика дронова",https://sputnikportal.rs/20260712/bez-logotipa-pod-najstrozim-merama-bezbednosti-u-nemackoj-otkrivena-tajna-fabrika-dronova-1201207292.html,,Serbian,20260712T190000Z,,sputnikportal.rs,2026-07-12 20:01:51
Türk bilim insanlarının dış gebelik tanısına yönelik yapay zeka çalışması literatürde,https://www.haberturk.com/saglik/turk-bilim-insanlarinin-dis-gebelik-tanisina-yonelik-yapay-zeka-calismasi-literaturde-3897989,Turkey,Turkish,20260712T190000Z,,haberturk.com,2026-07-12 20:01:51
"Кажется , у Starship появился достойный соперник : Европа представила многоразовую ракету RLV C5",https://www.securitylab.ru/news/574739.php,Russia,Russian,20260712T190000Z,,securitylab.ru,2026-07-12 20:01:51
Meta算力目标翻倍至14GW 国产AI芯片自研浪潮来袭 - CFi . CN 中财网,http://www.cfi.net.cn/p20260713000020.html,China,Chinese,20260712T190000Z,,cfi.net.cn,2026-07-12 20:01:51
Így lehet medencéd vegyszerek nélkül,https://divany.hu/edesotthon/kerti-medence-vegyszerek-nelkul/,Hungary,Hungarian,20260712T190000Z,,divany.hu,2026-07-12 20:01:51
Apple files trade secrets lawsuit against OpenAI and ex - staff,http://www.bruneinews.net/news/279181168/apple-files-trade-secrets-lawsuit-against-openai-and-ex-staff,Malaysia,English,20260712T190000Z,,bruneinews.net,2026-07-12 20:01:51
中型轿车  扎堆  4款重磅新车来袭 星瑞L PLUS 、 捷达M6领衔 - 新浪汽车,https://k.sina.com.cn/article_1653452525_628daeed0200191cm.html,China,Chinese,20260712T190000Z,,k.sina.com.cn,2026-07-12 20:01:51
Alpine A110 Future debutta a Goodwood,https://www.laprovinciacr.it/news/italia-e-mondo/583863/alpine-a110-future-debutta-a-goodwood.html,Italy,Italian,20260712T190000Z,,laprovinciacr.it,2026-07-12 20:01:51
The Velocity Q & A : Sherwin Chua Lim ( Senior Vice - President Toyota Motor Philippines Corp .) ,https://bworldonline.com/velocity/2026/07/13/762671/the-velocity-qa-sherwin-chua-lim-senior-vice-president-toyota-motor-philippines-corp/,Philippines,English,20260712T190000Z,,bworldonline.com,2026-07-12 20:01:51
India - Afghanistan strengthen agricultural ties as Minister Mawlawi Ataullah Omari concludes high - level visit,http://www.azerbaijannews.net/news/279182817/india-afghanistan-strengthen-agricultural-ties-as-minister-mawlawi-ataullah-omari-concludes-high-level-visit,Azerbaijan,English,20260712T190000Z,,azerbaijannews.net,2026-07-12 20:01:51
Xiaomi SkyNomad N90 Resmi Meluncur : Interior Bisa Jadi Studio & Cafe ! ,https://gadget.viva.co.id/tech/51814-xiaomi-skynomad-n90-resmi-meluncur-interior-bisa-jadi-studio-cafe,Indonesia,Indonesian,20260712T190000Z,,gadget.viva.co.id,2026-07-12 20:01:51
 【 国内ユーザー必読 】 INTEGRAL MAXの裏側を暴露します - 開拓ノート,https://blog.udn.com:443/43b33835/191331772,Taiwan,Japanese,20260712T190000Z,,blog.udn.com,2026-07-12 20:01:51
Against Usefulness,https://www.motivenotes.ai/p/against-usefulness,,English,20260712T190000Z,,motivenotes.ai,2026-07-12 20:01:51
ExlService Holdings ( EXLS ) Achieves Gold Tier Status in Databricks Partner Program,https://www.insidermonkey.com/blog/exlservice-holdings-exls-achieves-gold-tier-status-in-databricks-partner-program-1800212/,United States,English,20260712T190000Z,,insidermonkey.com,2026-07-12 20:01:51
长鑫295亿IPO来袭 存储算力新能源板块重估在即 - CFi . CN 中财网,http://www.cfi.net.cn/p20260713000038.html,China,Chinese,20260712T190000Z,,cfi.net.cn,2026-07-12 20:01:51
"Військова розвідка РФ в Токіо краде оборонні технології , ",https://www.dsnews.ua/ukr/world/voennaya-razvedka-rf-v-tokio-voruet-oboronnye-tehnologii-smi-12072026-463268,Ukraine,Ukrainian,20260712T190000Z,,dsnews.ua,2026-07-12 20:01:51
Parents embrace kid phones that work like landlines and keep cellphones out of young hands,https://www.dailyfreeman.com/2026/07/12/landline-tech-for-kids/,United States,English,20260712T190000Z,,dailyfreeman.com,2026-07-12 20:01:51
Apple accuses OpenAI of using stolen trade secrets for devices,http://www.afghanistansun.com/news/279181168/apple-accuses-openai-of-using-stolen-trade-secrets-for-devices,Afghanistan,English,20260712T190000Z,,afghanistansun.com,2026-07-12 20:01:51
Taysha R & D Chief Sold $1 . 2 Million in Stock After a 149 % Run,https://finance.yahoo.com/markets/stocks/articles/tayshas-r-d-chief-sold-181512343.html,United States,English,20260712T190000Z,,finance.yahoo.com,2026-07-12 20:01:51
Flock camera critics plan to speak out at city council meeting,https://www.nvdaily.com/nvdaily/flock-camera-critics-plan-to-speak-out-at-city-council-meeting/article_cb5bba29-ec82-5110-b442-c97ac43260e2.html,United States,English,20260712T190000Z,,nvdaily.com,2026-07-12 20:01:51
Apple accuses OpenAI of using stolen trade secrets for devices,http://www.russiaherald.com/news/279181168/apple-accuses-openai-of-using-stolen-trade-secrets-for-devices,Russia,English,20260712T190000Z,,russiaherald.com,2026-07-12 20:01:51
铝去库加速叠加稀土锡价反弹 有色金属配置窗口已现 - CFi . CN 中财网,http://www.cfi.net.cn/p20260713000028.html,China,Chinese,20260712T190000Z,,cfi.net.cn,2026-07-12 20:01:51
Synchrony ( SYF ) Announces Executive Leadership Changes to Accelerate Digital and AI Growth,https://www.insidermonkey.com/blog/synchrony-syf-announces-executive-leadership-changes-to-accelerate-digital-and-ai-growth-1800217/,United States,English,20260712T190000Z,,insidermonkey.com,2026-07-12 20:01:51
Zelenski destituye a la primera ministra en una restructuración de gobierno,https://www.laverdad.es/internacional/europa/zelenski-sustituye-primera-ministra-restructuracion-gobierno-20260712194925-ntrc.html,Spain,Spanish,20260712T190000Z,,laverdad.es,2026-07-12 20:01:51
NZ supporting Indo - Pacific Four and NATO countries over defence technology - minister,https://www.rnz.co.nz/news/politics/706676/nz-supporting-indo-pacific-four-and-nato-countries-over-defence-technology-minister,,English,20260712T190000Z,,rnz.co.nz,2026-07-12 20:01:51
Cavecom anunció plan para digitalizar y apoyar a comercios afectados por los terremotos,https://noticierodigital.com/2026/07/cavecom-anuncio-plan-para-digitalizar-y-apoyar-a-comercios-afectados-por-los-terremotos/,Venezuela,Spanish,20260712T190000Z,,noticierodigital.com,2026-07-12 20:01:51
Anti - Semitism probe to hear of  horrific  student abuse,https://www.northerndailyleader.com.au/story/9309232/anti-semitism-probe-to-hear-of-horrific-student-abuse/,Australia,English,20260712T190000Z,,northerndailyleader.com.au,2026-07-12 20:01:51
"Name Dropping | Daisy Auxiliary celebrates members , donations to Family Service Agency",https://www.santacruzsentinel.com/2026/07/12/name-dropping-daisy-auxiliary-celebrates-members-donations-to-family-service-agency/,United States,English,20260712T190000Z,,santacruzsentinel.com,2026-07-12 20:01:51
Los costos de fabricación del próximo iPhone 18 Pro Max registrarán un incremento histórico,https://www.mdzol.com/tecnologia/los-costos-fabricacion-del-proximo-iphone-18-pro-max-registraran-un-incremento-historico-n1562813,Argentina,Spanish,20260712T190000Z,,mdzol.com,2026-07-12 20:01:51
