title,url,source_country,language,published_date,tone,domain,collected_at
Marvel Star Dies at 82,https://www.thedailybeast.com/marvel-star-wai-ching-ho-dies-at-82/,United States,English,20260712T220000Z,,thedailybeast.com,2026-07-12 22:38:26
Operator bij Jobster | Drimble . nl,https://drimble.nl/vacature/castricum/110309654/jobster.html,Netherlands,Dutch,20260712T220000Z,,drimble.nl,2026-07-12 22:38:26
HyperOS 3 . 1 en Xiaomi : 3 trucos clave y para qué sirven,https://laverdadnoticias.com/futuro-ahora/gadgets-que-importan/hyperos-3-1-en-xiaomi-trucos,Mexico,Spanish,20260712T220000Z,,laverdadnoticias.com,2026-07-12 22:38:26
年轻  高能玩家  来袭 ！ 全新零跑B01携多项重磅升级 - 新浪汽车,https://k.sina.com.cn/article_5953190046_162d6789e06703hrmo.html,China,Chinese,20260712T220000Z,,k.sina.com.cn,2026-07-12 22:38:26
Apple accuses OpenAI of using stolen trade secrets for devices,http://www.californiatelegraph.com/news/279181168/apple-accuses-openai-of-using-stolen-trade-secrets-for-devices,United States,English,20260712T220000Z,,californiatelegraph.com,2026-07-12 22:38:26
五天五夜  百题马拉松  加量完成 ： 这场直播为什么受到关注 ？ |科学,https://www.163.com/dy/article/L1MMU97K055040N3.html,China,Chinese,20260712T220000Z,,163.com,2026-07-12 22:38:26
"Elena Enache , BRDG3 Capital : România e numărul 1 în Europa la ingineri IT per capita , dar n - avem capital . Un fond nou - lansat alocă 40 mil . euro pentru tehnologie – primele companii sunt deja în due diligence",https://www.zfcorporate.ro/profesii/elena-enache-brdg3-capital-romania-e-numarul-1-europa-ingineri-it-23194024,Romania,Romanian,20260712T220000Z,,zfcorporate.ro,2026-07-12 22:38:26
"Top Stories : Pop - Up Chicken , World Cup and more",https://pantagraph.com/news/local/article_29461a9d-5e7b-47bf-9f86-e0f9e92876bb.html,United States,English,20260712T220000Z,,pantagraph.com,2026-07-12 22:38:26
Apple accuses OpenAI of using stolen trade secrets for devices,http://www.mainemirror.com/news/279181168/apple-accuses-openai-of-using-stolen-trade-secrets-for-devices,United States,English,20260712T220000Z,,mainemirror.com,2026-07-12 22:38:26
Manila Bulletin - Slovenia marks 35 years of statehood in Manila,https://mb.com.ph/2026/07/13/slovenia-marks-35-years-of-statehood-in-manila,Philippines,English,20260712T220000Z,,mb.com.ph,2026-07-12 22:38:26
"Auto sector fails , aerospace soars",https://tribune.com.pk/story/2617875/auto-sector-fails-aerospace-soars,Pakistan,English,20260712T220000Z,,tribune.com.pk,2026-07-12 22:38:26
Uber Autonomous Vehicle Strategy : Slow Their Adoption,https://www.wired.com/story/ubers-autonomous-vehicle-strategy-slow-their-adoption/,United States,English,20260712T220000Z,,wired.com,2026-07-12 22:38:26
Communication planning strategist,https://drimble.nl/vacature/amsterdam/110309658/jobster.html,Netherlands,Dutch,20260712T220000Z,,drimble.nl,2026-07-12 22:38:26
Paredes que sienten : la revolución de la neuroarquitectura y la IA en nuestro día a día,https://www.elliberal.com.ar/nota/85444/2026/07/paredes-que-sienten--la-revolucion-de-la-neuroarquitectura-y-la-ia-en-nuestro-dia-a-dia,Argentina,Spanish,20260712T220000Z,,elliberal.com.ar,2026-07-12 22:38:26
 【 使う前に絶対見て 】 ORMISTIS+MAXのガチ評価 ・ レビュー - 評価システム,https://blog.udn.com:443/9a2fd24a/191333294,Taiwan,Japanese,20260712T220000Z,,blog.udn.com,2026-07-12 22:38:26
 【 プロが解説 】 Romance Clubの安全性を見極める基準とは ？ - 探検日誌,https://blog.udn.com:443/4a618780/191333303,Taiwan,Japanese,20260712T220000Z,,blog.udn.com,2026-07-12 22:38:26
Anti - Semitism probe to hear of  horrific  student abuse,https://www.narrominenewsonline.com.au/story/9309232/anti-semitism-probe-to-hear-of-horrific-student-abuse/,Australia,English,20260712T220000Z,,narrominenewsonline.com.au,2026-07-12 22:38:26
Terapi di Era AI : Apa yang Masih Bisa Dilakukan Psikolog Saat Kecerdasan Buatan Semakin Canggih ? ,https://www.jawapos.com/kepribadian/2607130052/terapi-di-era-ai-apa-yang-masih-bisa-dilakukan-psikolog-saat-kecerdasan-buatan-semakin-canggih,Indonesia,Indonesian,20260712T220000Z,,jawapos.com,2026-07-12 22:38:26
"Column : Foley On E - Bikes , Road Safety & More",https://bernews.com/2026/07/column-foley-on-e-bikes-road-safety-more/,Bermuda,English,20260712T220000Z,,bernews.com,2026-07-12 22:38:26
Квантовый компьютер повысил точность ИИ - модели для создания лекарственных пептидов,https://www.ixbt.com/news/2026/07/12/kvantovyj-kompjuter-povysil-tochnost-iimodeli-dlja-sozdanija-lekarstvennyh-peptidov.html,China,Russian,20260712T220000Z,,ixbt.com,2026-07-12 22:38:26
"Nutson Weekly Auto News Wrapup July 5 - 11 , 2026",https://www.theautochannel.com/news/2026/07/12/1691079-nutson-s-weekly-auto-news-wrapup-july-5-11-2026.html,United States,English,20260712T220000Z,,theautochannel.com,2026-07-12 22:38:26
"  Não existe transio energética sem terras raras , afirma José Guimarães – Brasil 247",https://www.brasil247.com/brasil/nao-existe-transicao-energetica-sem-terras-raras-afirma-jose-guimaraes/,Brazil,Portuguese,20260712T220000Z,,brasil247.com,2026-07-12 22:38:26
The real lesson from Telstra outage isnt the outage,https://www.adnews.com.au/opinion/the-real-lesson-from-telstra-s-outage-isn-t-the-outage,Australia,English,20260712T220000Z,,adnews.com.au,2026-07-12 22:38:26
9 загиблих і 46 поранених : масована атака рф на Київ,https://week.ukrainianwall.com/166853-9-zagiblih-46-poranenih-zokrema-5-ditey-masovana-ataka-rf-na-kijiv-pid-zavalami-shche-lyudi,Ukraine,Ukrainian,20260712T220000Z,,week.ukrainianwall.com,2026-07-12 22:38:26
Cops Nab New Suspect in Murder of U . K . Politician,https://www.thedailybeast.com/cops-nab-new-suspect-in-murder-of-uk-politician-ann-widdecombe/,United States,English,20260712T220000Z,,thedailybeast.com,2026-07-12 22:38:26
多重积极因素累积 港股估值修复有望延续 _ 东方财富网,https://finance.eastmoney.com/a/202607133802707923.html,China,Chinese,20260712T220000Z,,finance.eastmoney.com,2026-07-12 22:38:26
FTSE Russell cautious as Bloomberg names Nigeria world top - performing stock market – The Nigerian Observer,https://nigerianobservernews.com/2026/07/ftse-russell-cautious-as-bloomberg-names-nigeria-worlds-top-performing-stock-market/,Nigeria,English,20260712T220000Z,,nigerianobservernews.com,2026-07-12 22:38:26
Нью - Джерси может запретить работу беспилотников Tesla из - за требований к сенсорам,https://www.ixbt.com/news/2026/07/12/njudzhersi-mozhet-zapretit-rabotu-bespilotnikov-tesla-izza-trebovanij-k-sensoram.html,China,Russian,20260712T220000Z,,ixbt.com,2026-07-12 22:38:26
 【 冷静に判断 】 Gate . ioの甘い言葉に隠された仕組み - 実測ノート,https://blog.udn.com:443/27c6ed8d/191333301,Taiwan,Japanese,20260712T220000Z,,blog.udn.com,2026-07-12 22:38:26
Drugged Out Dog Rescued After Mountain Ordeal,https://www.thedailybeast.com/drugged-out-dog-rescued-after-mountain-ordeal/,United States,English,20260712T220000Z,,thedailybeast.com,2026-07-12 22:38:26
Why recruiters cant find workers and new grads cant find jobs ( it not AI ) ,https://www.adn.com/nation-world/2026/07/12/why-recruiters-cant-find-workers-and-new-grads-cant-find-jobs-its-not-ai/,United States,English,20260712T220000Z,,adn.com,2026-07-12 22:38:26
Tarihin en büyük bellek kıtlığı 2027  de yaşanabilir,https://www.donanimhaber.com/tarihin-en-buyuk-bellek-kitligi-2027-de-yasanabilir--207999,Turkey,Turkish,20260712T220000Z,,donanimhaber.com,2026-07-12 22:38:26
Apple accuses OpenAI of using stolen trade secrets for devices,http://www.batonrougepost.com/news/279181168/apple-accuses-openai-of-using-stolen-trade-secrets-for-devices,United States,English,20260712T220000Z,,batonrougepost.com,2026-07-12 22:38:26
中国两轮车出海 ： 从  贴牌车间  到品牌赛场 _ 东方财富网,https://finance.eastmoney.com/a/202607133802702992.html,China,Chinese,20260712T220000Z,,finance.eastmoney.com,2026-07-12 22:38:26
"Роковини Волині , смерть сенатора Ліндсі Грема , 50 тисяч дронів для ЗСУ : все за вихідні",https://www.eurointegration.com.ua/news/2026/07/12/7241471/,Ukraine,Ukrainian,20260712T220000Z,,eurointegration.com.ua,2026-07-12 22:38:26
"Vacile , oile și restul animalelor de fermă devin infrastructură critică pentru securitatea Europei . Schimbarea radicală a politicii UE în fața amenințărilor globale",https://ziare.com/ue/vaci-infrastructura-critica-zootehnie-2023833,Romania,Romanian,20260712T220000Z,,ziare.com,2026-07-12 22:38:26
"Water Socks WETSOX Frictionless Wader Socks / Slip Easily In & Out Of Any Boots Or W – National Wholesale Products , LLC Neoprene Socks",https://roarmag.org/WETSOX-Frictionless-Wader-Socks-Slip-Easily-In-Out-Of-Any-Boots-b-1147265,United States,English,20260712T220000Z,,roarmag.org,2026-07-12 22:38:26
Samsung построит плавучий дата - центр для ИИ мощностью 50 МВт к 2028 году,https://www.ixbt.com/news/2026/07/12/samsung-50-2028.html,China,Russian,20260712T220000Z,,ixbt.com,2026-07-12 22:38:26
El VAR :  La medida para mejor proveer    - Por José Emilio Jozami Delibasich,https://www.elliberal.com.ar/nota/85441/2026/07/el-var--la-medida-para-mejor-proveer-,Argentina,Spanish,20260712T220000Z,,elliberal.com.ar,2026-07-12 22:38:26
扩大中共军工黑名单 川普再现  以实力求和平  ,https://www.epochtimes.com/gb/26/7/12/n14808138.htm,China,Chinese,20260712T220000Z,,epochtimes.com,2026-07-12 22:38:26
"  Vanessa Wagner & Friends  - Kultur & Musik - E - Musik , ARTE , 12 . 07 . 2026 , 23 : 35 Uhr - Sendung im TV - Programm - TV & Radio",https://www.tele.at/sendungsdetails/22578038/vanessa-wagner-friends.html,Austria,German,20260712T220000Z,,tele.at,2026-07-12 22:38:26
Disney Live - Action  Moana  Remake Hits Choppy Waters at the Box Office,https://www.thedailybeast.com/disneys-live-action-moana-remake-hits-choppy-waters-at-the-box-office/,United States,English,20260712T220000Z,,thedailybeast.com,2026-07-12 22:38:26
Médico Ivan Seibel lança livro sobre viagem à Antártida junto aos netos,https://www.gaz.com.br/medico-ivan-seibel-lanca-livro-sobre-viagem-a-antartida-junto-aos-netos/,Brazil,Portuguese,20260712T220000Z,,gaz.com.br,2026-07-12 22:38:26
Africa looks to build markets to speed shift to renewable energy,https://www.columbian.com/news/2026/jul/12/africa-looks-to-build-markets-to-speed-shift-to-renewable-energy/,United States,English,20260712T220000Z,,columbian.com,2026-07-12 22:38:26
本周市场依然在大三角形内整理 （ 7月13日早评 ）_ 中金在线财经号,http://mp.cnfol.com/32158/article/1783873560-142557541,China,Chinese,20260712T220000Z,,mp.cnfol.com,2026-07-12 22:38:26
10 Fastest Growing Tech Penny Stocks to Buy,https://www.insidermonkey.com/blog/10-fastest-growing-tech-penny-stocks-to-buy-1799672/,United States,English,20260712T220000Z,,insidermonkey.com,2026-07-12 22:38:26
10 High Growth Stocks Insiders Are Buying,https://www.insidermonkey.com/blog/10-high-growth-stocks-insiders-are-buying-1800098/,United States,English,20260712T220000Z,,insidermonkey.com,2026-07-12 22:38:26
5 Key Strategies for Effective Supply Chain Management,https://smallbiztrends.com/effective-supply-chain-management/,United States,English,20260712T220000Z,,smallbiztrends.com,2026-07-12 22:38:26
"Генштаб розповів , де точаться найважчі бої",https://ua.korrespondent.net/ukraine/4893664-henshtab-rozpoviv-de-tochatsia-naivazhchi-boi,Ukraine,Ukrainian,20260712T220000Z,,ua.korrespondent.net,2026-07-12 22:38:26
"Marak Hoaks dan Deepfake , PINTU Bekali Warga Bekasi Literasi Digital",https://www.tabloidbintang.com/gaya-hidup/216887-marak-hoaks-dan-deepfake-pintu-bekali-warga-bekasi-literasi-digital,Indonesia,Indonesian,20260712T220000Z,,tabloidbintang.com,2026-07-12 22:38:26
Volkswagen сократит модельный ряд на 50 % в рамках крупнейшей программы упрощения бизнеса,https://www.ixbt.com/news/2026/07/12/volkswagen-sokratit-modelnyj-rjad-na-50-v-ramkah-krupnejshej-programmy-uproshenija-biznesa.html,China,Russian,20260712T220000Z,,ixbt.com,2026-07-12 22:38:26
5 Fastest Growing Tech Penny Stocks to Buy,https://www.insidermonkey.com/blog/5-fastest-growing-tech-penny-stocks-to-buy-1799674/,United States,English,20260712T220000Z,,insidermonkey.com,2026-07-12 22:38:26
Apple accuses OpenAI of using stolen trade secrets for devices,http://www.londonmercury.com/news/279181168/apple-accuses-openai-of-using-stolen-trade-secrets-for-devices,United Kingdom,English,20260712T220000Z,,londonmercury.com,2026-07-12 22:38:26
Japanese big three pick up speed in flat bike market,https://www.thedailystar.net/business/economy/news/japanese-big-three-pick-speed-flat-bike-market-4222401,Bangladesh,English,20260712T220000Z,,thedailystar.net,2026-07-12 22:38:26
Apple accuses OpenAI of using stolen trade secrets for devices,http://www.dallassun.com/news/279181168/apple-accuses-openai-of-using-stolen-trade-secrets-for-devices,United States,English,20260712T220000Z,,dallassun.com,2026-07-12 22:38:26
افتتاح مركز  تيك تاون  بدمشق لدعم الابتكار وريادة الأعمال وتعزيز الاقتصاد الرقمي,https://sana.sy/economy/2525783/,Syria,Arabic,20260712T220000Z,,sana.sy,2026-07-12 22:38:26
구광모  피지컬 AI  승부수몸체 · 동력 · 시야 갖춘 LG,https://newsway.co.kr/news/view?ud=2026071011342138657,South Korea,Korean,20260712T220000Z,,newsway.co.kr,2026-07-12 22:38:26
Anti - Semitism probe to hear of  horrific  student abuse,https://www.redlandcitybulletin.com.au/story/9309232/anti-semitism-probe-to-hear-of-horrific-student-abuse/,Australia,English,20260712T220000Z,,redlandcitybulletin.com.au,2026-07-12 22:38:26
"Uskoro stižu prvi pozivi za lekarske preglede za vojni rok , a dobiće ih momci OVE GENERACIJE",https://www.telegraf.rs/vesti/srbija/4354974-uskoro-stizu-prvi-pozivi-za-lekarske-preglede-za-vojni-rok-a-dobice-ih-momci-ove-generacije,Serbia,Serbian,20260712T220000Z,,telegraf.rs,2026-07-12 22:38:26
Кремниевый чип впервые синтезировал 64 последовательности ДНК одновременно,https://www.ixbt.com/news/2026/07/12/kremnievyj-chip-vpervye-sinteziroval-64-posledovatelnosti-dnk-odnovremenno.html,China,Russian,20260712T220000Z,,ixbt.com,2026-07-12 22:38:26
Putman family gathering in Morristown to mark 100 years of reunions,https://www.nny360.com/communitynews/putman-family-gathering-in-morristown-to-mark-100-years-of-reunions/article_f026eb94-0a3e-559c-98fb-61082ef3ad85.html,,English,20260712T220000Z,,nny360.com,2026-07-12 22:38:26
 【 見極め必須 】 GSTradeの怪しい特徴を見破るポイント - 反収穫同盟,https://blog.udn.com:443/92df85d3/191333304,Taiwan,Japanese,20260712T220000Z,,blog.udn.com,2026-07-12 22:38:26
新华社三连问,https://baijiahao.baidu.com/s?id=1870516477389004516,China,Chinese,20260712T220000Z,,baijiahao.baidu.com,2026-07-12 22:38:26
 【 プロが解説 】 Bitpieの安全性を見極める基準とは ？ - 意思決定室,https://blog.udn.com:443/3bd1f5cf/191333307,Taiwan,Japanese,20260712T220000Z,,blog.udn.com,2026-07-12 22:38:26
Drones ucranianos afastam petroleiros russos do Mar de Azov,https://www.dw.com/pt-br/drones-ucranianos-impedem-tr%C3%A1fego-de-navios-russos-no-mar-de-azov/a-77926075,Germany,Portuguese,20260712T220000Z,,dw.com,2026-07-12 22:38:26
У Росії суттєво обмежили роботу іноземних SIM - карток - влада блокує обхід цензури,https://24tv.ua/tech/rosiyi-suttyevo-obmezhili-robotu-inozemnih-sim-kartok-vlada-blokuye_n3104156,Ukraine,Ukrainian,20260712T220000Z,,24tv.ua,2026-07-12 22:38:26
"Осветление морских облаков может ослабить Эль - Ниньо , показало моделирование на основе австралийских пожаров",https://www.ixbt.com/news/2026/07/12/osvetlenie-morskih-oblakov-mozhet-oslabit-jelnino-pokazalo-modelirovanie-na-osnove-avstralijskih-pozharov.html,China,Russian,20260712T220000Z,,ixbt.com,2026-07-12 22:38:26
De ce a devenit Japonia ținta spionilor ruși ? ,https://ziare.com/razboi-ucraina/razboi-ucraina-rusia-spionaj-japonia-2023804,Romania,Romanian,20260712T220000Z,,ziare.com,2026-07-12 22:38:26
TK Shopから引き出せない ？ 私が実際に解決した方法 - 覚醒ハンドブック,https://blog.udn.com:443/3817349f/191333293,Taiwan,Japanese,20260712T220000Z,,blog.udn.com,2026-07-12 22:38:26
