title,url,source_country,language,published_date,tone,domain,collected_at
BenQ lance une ScreenBar spécialement conçue pour liMac,https://www.macg.co/materiel/2026/08/benq-lance-une-screenbar-specialement-concue-pour-limac-310615,France,French,20260826T103000Z,,macg.co,2026-08-26 11:20:33
JAV valstijos ir „ Meta  siekia sutarties užbaigti socialinių tinklų teismo bylą | Verslas,https://www.15min.lt/verslas/naujiena/mokslas-it/jav-valstijos-ir-meta-siekia-sutarties-uzbaigti-socialiniu-tinklu-teismo-byla-1290-2750654,Lithuania,Lithuanian,20260826T103000Z,,15min.lt,2026-08-26 11:20:33
"Tras reunión con el alcalde Galán , presidente De La Espriella se comprometió a apoyar obras del Metro",https://www.portafolio.co/economia/gobierno/tras-reunion-con-el-alcalde-galan-presidente-de-la-espriella-se-comprometio-a-apoyar-obras-del-metro-501179,Colombia,Spanish,20260826T103000Z,,portafolio.co,2026-08-26 11:20:33
Work Continues To ID Bodies Found At Chicago Funeral Home,https://ktsmradio.iheart.com/content/2026-08-26-work-continues-to-id-bodies-found-at-chicago-funeral-home/,United States,English,20260826T103000Z,,ktsmradio.iheart.com,2026-08-26 11:20:33
金融赋能文旅产业 ， 国联民生承销保荐助力  26锡旅01  成功发行 ！ - 经济观察网 － 专业财经新闻网站,http://www.eeo.com.cn/2026/0826/1012158.shtml,China,Chinese,20260826T103000Z,,eeo.com.cn,2026-08-26 11:20:33
"Three Takeaways From Bill Gates 5 , 784 - Word Warning on AI :  There Is No Plan  ",https://www.hindustantimes.com/world-news/three-takeaways-from-bill-gates-s-5-784-word-warning-on-ai-there-is-no-plan-101787733312760.html,India,English,20260826T103000Z,,hindustantimes.com,2026-08-26 11:20:33
"Hải Phòng đẩy mạnh cải cách hành chính , tăng cường ứng dụng AI phục vụ người dân và doanh nghiệp",https://baophapluat.vn/hai-phong-day-manh-cai-cach-hanh-chinh-tang-cuong-ung-dung-ai-phuc-vu-nguoi-dan-va-doanh-nghiep.html,Vietnam,Vietnamese,20260826T103000Z,,baophapluat.vn,2026-08-26 11:20:33
Дефицит Patriot : Запад не хочет или не может дать больше ? ,https://www.dw.com/ru/deficit-raket-patriot-zapad-ne-hocet-ili-ne-mozet-dat-bolse/a-78505437,Germany,Russian,20260826T103000Z,,dw.com,2026-08-26 11:20:33
2026 年洗衣机排名前十名 ， 高效洁净护衣静音耐用 - 热点资讯 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1522533.html,China,Chinese,20260826T103000Z,,itbear.com.cn,2026-08-26 11:20:33
港股收盘 | 三大指数集体上涨 券商与有色股强劲拉升 _ 东方财富网,https://finance.eastmoney.com/a/202608263854616948.html,China,Chinese,20260826T103000Z,,finance.eastmoney.com,2026-08-26 11:20:33
"Écrans pour Mac : les BenQ 4K dès 449 € , le Studio Display 2025 à 1 099 €",https://www.macg.co/materiel/2026/08/ecrans-pour-mac-les-benq-4k-des-449-eu-le-studio-display-2025-1-099-eu-310613,France,French,20260826T103000Z,,macg.co,2026-08-26 11:20:33
Novo izdanje Toyote Yaris Cross u Hrvatskoj od rujna,https://www.glas-slavonije.hr/mozaik/autoglas/2026/08/26/novo-izdanje-toyote-yaris-cross-u-hrvatskoj-od-rujna-781512/,Croatia,Croatian,20260826T103000Z,,glas-slavonije.hr,2026-08-26 11:20:33
У Росії 7 людей загинули у пожежі на будівництві газохімічного комплексу,https://www.radiosvoboda.org/a/news-rosia-pozhezha/33840393.html,Ukraine,Ukrainian,20260826T103000Z,,radiosvoboda.org,2026-08-26 11:20:33
"Iran News in Brief – August 26 , 2026",https://www.ncr-iran.org/en/news/iran-news-in-brief-august-26-2026/,Iran,English,20260826T103000Z,,ncr-iran.org,2026-08-26 11:20:33
每秒78万亿次AI运算 ！ 英伟达推出Jetson Orin Nano 2机器人计算机 - 人工智能 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1522764.html,China,Chinese,20260826T103000Z,,itbear.com.cn,2026-08-26 11:20:33
航亚科技 ( 688510 ): 无锡航亚科技股份有限公司2026年第一次临时股东会会议资料 - CFi . CN 中财网,http://www.cfi.net.cn/p20260826003708.html,China,Chinese,20260826T103000Z,,cfi.net.cn,2026-08-26 11:20:33
Shein valuation plunges to $27 billion in Hong Kong IPO,http://www.jamaicantimes.com/news/279262636/shein-valuation-plunges-to-usd27-billion-in-hong-kong-ipo,Jamaica,English,20260826T103000Z,,jamaicantimes.com,2026-08-26 11:20:33
Rupeezy repositions around a new investor reality :  Your money can do more  ,https://www.business-standard.com/content/press-releases-ani/rupeezy-repositions-around-a-new-investor-reality-your-money-can-do-more-126082600520_1.html,India,English,20260826T103000Z,,business-standard.com,2026-08-26 11:20:33
Đề án mới về việc làm vùng dân tộc thiểu số,https://baochinhphu.vn/de-an-moi-ve-viec-lam-vung-dan-toc-thieu-so-102260826163653711.htm,Vietnam,Vietnamese,20260826T103000Z,,baochinhphu.vn,2026-08-26 11:20:33
"인천여성가족재단 · 인천여성연대 , 민선 9기 성평등 정책 59개 실천과제 제안 : 연합시민의소리",https://cunews.net/detail.php?number=171830&thread=22r12r03,South Korea,Korean,20260826T103000Z,,cunews.net,2026-08-26 11:20:33
Cyborg cockroaches : How Australian researchers are turning insects into search - and - rescue paramedics,https://www.watoday.com.au/national/scientists-make-giant-cyborg-cockroaches-that-can-fire-drug-filled-syringes-20260821-p60qd0.html,Australia,English,20260826T103000Z,,watoday.com.au,2026-08-26 11:20:33
"IPCA - 15 , inflao PCE , balanço da Nvidia e mais destaques desta quarta - feira",https://www.infomoney.com.br/mercados/ipca-15-inflacao-pce-nvidia-26082026/,Brazil,Portuguese,20260826T103000Z,,infomoney.com.br,2026-08-26 11:20:33
Білорусь : біля Гомеля будують залізницю для нового військового об  єкта,https://www.radiosvoboda.org/a/news-bilorus-zaliznytsia-viyskovyi-obiekt/33839721.html,Ukraine,Ukrainian,20260826T103000Z,,radiosvoboda.org,2026-08-26 11:20:33
徐汇滨江南拓加速兑现 ， 招商蛇口落子西岸中央公园,https://baijiahao.baidu.com/s?id=1874579505907447999,China,Chinese,20260826T103000Z,,baijiahao.baidu.com,2026-08-26 11:20:33
汇绿生态 ( 001267 ): 部分限制性股票回购注销完成 - CFi . CN 中财网,http://www.cfi.net.cn/p20260826003716.html,China,Chinese,20260826T103000Z,,cfi.net.cn,2026-08-26 11:20:33
RAZER推出 Indie Lab ， 助力独立工作室打造AAA级品质游戏 - 热点资讯 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1522829.html,China,Chinese,20260826T103000Z,,itbear.com.cn,2026-08-26 11:20:33
Meta evitó activar por defecto una protección para adolescentes en Instagram para no dañar  métricas clave  ,https://www.notimerica.com/ciencia-tecnologia/noticia-meta-evito-activar-defecto-proteccion-adolescentes-instagram-no-danar-metricas-clave-20260826113956.html,Colombia,Spanish,20260826T103000Z,,notimerica.com,2026-08-26 11:20:33
Билл Гейтс : развитие ИИ опережает готовность общества к его последствиям,https://russian.rt.com/world/news/1674389-geits-ii-riski,Russia,Russian,20260826T103000Z,,russian.rt.com,2026-08-26 11:20:33
拒绝贝索斯重金邀约 ， 他们做出一款绕开Transformer的新AI - 业界动态 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1522755.html,China,Chinese,20260826T103000Z,,itbear.com.cn,2026-08-26 11:20:33
Презентација на резултатите од истражувањето „ Disrupting Harm  за сексуална експлоатација и злоупотреба на децата со помош на технологија,https://time.mk/c/8bcd8a1bb0/mk/prezentacija-na-rezultatite-od-istrazuvanjeto-disrupting-harm-za-seksualna-eksploatacija-i-zloupotreba-na-decata-so-pomos-na-tehnologija.html,Macedonia,Macedonian,20260826T103000Z,,time.mk,2026-08-26 11:20:33
14万亿资产下中国平安如何破局 ？ 郭晓涛详解  高值增长  新路径 - 企业动态 - 贝尔财经,https://finance.itbear.com.cn/html/2026-08/454791.html,China,Chinese,20260826T103000Z,,finance.itbear.com.cn,2026-08-26 11:20:33
Los jóvenes de 16 a 35 años : el dilema de los candidatos rumbo a las elecciones de 2027,https://www.clarin.com/politica/jovenes-16-35-anos-dilema-candidatos-rumbo-elecciones-2027_0_kVlE1JJ4Sp.html,Argentina,Spanish,20260826T103000Z,,clarin.com,2026-08-26 11:20:33
Prabowo targetkan kawasan gundul NTT kembali hijau dalam 10 tahun,https://www.antaranews.com/berita/5711900/prabowo-targetkan-kawasan-gundul-ntt-kembali-hijau-dalam-10-tahun,Indonesia,Indonesian,20260826T103000Z,,antaranews.com,2026-08-26 11:20:33
"Ptačí geny nechyběly , jen se schovávaly . Odhalil je český výzkum",https://www.novinky.cz/clanek/veda-skoly-ptaci-geny-nechybely-jen-se-schovavaly-odhalil-je-cesky-vyzkum-40593981,Czech Republic,Czech,20260826T103000Z,,novinky.cz,2026-08-26 11:20:33
Bill Gates kërkon rregulla globale për AI - në :  Kjo teknologji është ndryshe nga çdo gjë që kemi parë më parë  ,https://businessmag.al/bill-gates-kerkon-rregulla-globale-per-ai-ne-kjo-teknologji-eshte-ndryshe-nga-cdo-gje-qe-kemi-pare-me-pare/,,Albanian,20260826T103000Z,,businessmag.al,2026-08-26 11:20:33
ABD Kullanım Noktasında Su Arıtma Sistemleri Pazarı Gelir Büyümesi ve Tahmini 2026 - 2034 – Haber Radikal,http://www.haberradikal.com/2026/08/26/abd-kullanim-noktasinda-su-aritma-sistemleri-pazari-gelir-buyumesi-ve-tahmini-2026-2034/,Turkey,Turkish,20260826T103000Z,,haberradikal.com,2026-08-26 11:20:33
AP News in Brief at 6 : 04 a . m . EDT,https://www.woonsocketcall.com/news/national_and_world_news/ap-news-in-brief-at-6-04-a-m-edt/article_d053b0e0-bab6-5213-a1f8-191af867d263.html,United States,English,20260826T103000Z,,woonsocketcall.com,2026-08-26 11:20:33
WRC 2026 大复盘 ： 具身智能告别 「 表演时代 」， 全面进入 「 算账时代 」 ,https://www.163.com/dy/article/L59COVHJ05118HA4.html,China,Chinese,20260826T103000Z,,163.com,2026-08-26 11:20:33
Tăng tốc đưa vốn đầu tư công vào các công trình,https://stockbiz.vn/tin-tuc/tang-toc-dua-von-dau-tu-cong-vao-cac-cong-trinh/41598008,Vietnam,Vietnamese,20260826T103000Z,,stockbiz.vn,2026-08-26 11:20:33
Подводный дрон мурманских разработчиков поможет в осмотре судов,https://severpost.ru/read/212250/,Russia,Russian,20260826T103000Z,,severpost.ru,2026-08-26 11:20:33
润泽山河 行者无疆 ： 昆仑润滑一城一策汽油机油推广活动走进贵阳 _ 中华网,https://tech.china.com/articles/20260826/202608261950914.html,China,Chinese,20260826T103000Z,,tech.china.com,2026-08-26 11:20:33
国际交流｜沙特电影委员会代表团到访BOE MLED 共探影视科技国际合作机遇,https://finance.sina.com.cn/tech/roll/2026-08-26/doc-iniprumq5622904.shtml,China,Chinese,20260826T103000Z,,finance.sina.com.cn,2026-08-26 11:20:33
刚发布的8 . 4英寸小平板 ， 价格有点离谱啊 - 业界动态 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1522774.html,China,Chinese,20260826T103000Z,,itbear.com.cn,2026-08-26 11:20:33
Cypru AI strategy is sound – execution is what matters,https://cyprus-mail.com/2026/08/26/cyprus-ai-strategy-is-sound-execution-is-what-matters,Cyprus,English,20260826T103000Z,,cyprus-mail.com,2026-08-26 11:20:33
India to get 100 % transfer of technology on Rolls Royce aero engine for AMCA,https://www.tribuneindia.com/news/defence/india-to-get-100-transfer-of-technology-on-rolls-royce-aero-engine-for-amca/,India,English,20260826T103000Z,,tribuneindia.com,2026-08-26 11:20:33
Elon Musk : Selenskyj verleiht Tech - Milliardär Freiheitsorden – Ehrung sorgt für heftige Kritik,https://www.news.de/politik/859935025/elon-musk-bekommt-von-selenskyj-ukrainischen-freiheitsorden-tech-milliardaer-auszeichnung-selenskyj-kritik-im-netz/1/,Germany,German,20260826T103000Z,,news.de,2026-08-26 11:20:33
Oman et Téhéran négocient la régulation du détroit dOrmuz sans déblocage en vue - 26 / 08 / 2026 à 11 : 27,https://www.boursorama.com/actualite-economique/actualites/oman-et-teheran-negocient-la-regulation-du-detroit-d-ormuz-sans-deblocage-en-vue-ccd315e5e0796885ffa0c747ecdcb428,France,French,20260826T103000Z,,boursorama.com,2026-08-26 11:20:33
"Keks od plastike ? Zvuči nevjerovatno , ali američki naučnici već rade na tome",https://www.oslobodjenje.ba/magazin/hrana/keks-od-plastike-zvuci-nevjerovatno-ali-americki-naucnici-vec-rade-na-tome/,Bosnia-Herzegovina,Croatian,20260826T103000Z,,oslobodjenje.ba,2026-08-26 11:20:33
VSIP muốn làm hạ tầng khu chức năng 276ha tại khu thương mại tự do Đà Nẵng,https://vietstock.vn/2026/08/vsip-muon-lam-ha-tang-khu-chuc-nang-276ha-tai-khu-thuong-mai-tu-do-da-nang-4222-1485352.htm,Vietnam,Vietnamese,20260826T103000Z,,vietstock.vn,2026-08-26 11:20:33
Ibicuitinga renova ata de registro de preços para compra de materiais permanentes,https://www.otempo.com.br/politica/2026/8/26/ibicuitinga-renova-ata-de-registro-de-precos-para-compra-de-materiais-permanentes,Brazil,Portuguese,20260826T103000Z,,otempo.com.br,2026-08-26 11:20:33
机会速递 | 券商中期分红预案陆续出炉 ， 行业国际化布局持续深化 ； 伦铜纽铜齐创新高 ， 机构指AI与关税重塑铜价逻辑 ； 信达生物上半年净利同比增50 % _ 东方财富网,https://finance.eastmoney.com/a/202608263854523233.html,China,Chinese,20260826T103000Z,,finance.eastmoney.com,2026-08-26 11:20:33
  企创智享云  专题直播课预告丨量子科技的前世今生 读懂量子科技 _ 中华网,https://tech.china.com/articles/20260826/202608261950920.html,China,Chinese,20260826T103000Z,,tech.china.com,2026-08-26 11:20:33
苹果发布 M6 与 M5 Ultra 芯片 ， 新款 Mac mini 与 Mac Studio 同步亮相 - 手机快报 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1522474.html,China,Chinese,20260826T103000Z,,itbear.com.cn,2026-08-26 11:20:33
  El Alemán  que pintó el mundo,https://www.clarin.com/opinion/aleman-pinto-mundo_0_KRc7ofNu7q.html,Argentina,Spanish,20260826T103000Z,,clarin.com,2026-08-26 11:20:33
"Teatro Dragoni , Meldola : Stagione 2026 / 2027",https://www.emiliaromagnanews24.it/teatro-dragoni-meldola-stagione-2026-2027-395686.html,Italy,Italian,20260826T103000Z,,emiliaromagnanews24.it,2026-08-26 11:20:33
KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8646768,South Korea,Korean,20260826T103000Z,,news.kbs.co.kr,2026-08-26 11:20:33
聚力农技 赋能农服 ： 2026乡合集团专家研讨会暨核心骨干专项培训会圆满举行 _ 中华网,https://hea.china.com/articles/20260826/202608261950944.html,China,Chinese,20260826T103000Z,,hea.china.com,2026-08-26 11:20:33
Otomotiv Rulmanları Pazarı Sektör Analizi ve Tahmini 2026 - 2034 – Haber Radikal,http://www.haberradikal.com/2026/08/26/otomotiv-rulmanlari-pazari-sektor-analizi-ve-tahmini-2026-2034/,Turkey,Turkish,20260826T103000Z,,haberradikal.com,2026-08-26 11:20:33
中国引领人工智能全球治理的三重路径,https://review.qianlong.com/2026/0826/8717766.shtml,China,Chinese,20260826T103000Z,,review.qianlong.com,2026-08-26 11:20:33
"1 Euro Entwicklungshilfe , 2 , 50 Euro mehr Exporte : Universität beziffert Effekt für Deutschland",https://www.kreiszeitung.de/politik/euro-entwicklungshilfe-50-euro-mehr-exporte-universitaet-beziffert-effekt-fuer-deutschland-zr-94460166.html,Germany,German,20260826T103000Z,,kreiszeitung.de,2026-08-26 11:20:33
Franco aclara que La Línea no contempla construir 9 . 000 nuevas plazas de aparcamiento junto a Gibraltar,https://www.andaluciainformacion.es/articulo/campo-gibraltar-linea/franco-aclara-que-linea-contempla-construir-9000-nuevas-plazas-aparcamiento-junto-gibraltar/202608261141583461558.html,Spain,Spanish,20260826T103000Z,,andaluciainformacion.es,2026-08-26 11:20:33
Axis lansează AI Assistant : acces 24 / 7 la informații tehnice despre produse și soluții,https://agerpres.ro/ots/axis-lanseaza-ai-assistant-acces-24-7-la-informatii-tehnice-despre-produse-si-solutii--661497,Romania,Romanian,20260826T103000Z,,agerpres.ro,2026-08-26 11:20:33
Pembangunan Kapasitas ASN Harus Jadi Agenda Strategi demi Pelayanan Publik Berstandar Dunia,https://www.tribunnews.com/dpr-ri/7873783/pembangunan-kapasitas-asn-harus-jadi-agenda-strategi-demi-pelayanan-publik-berstandar-dunia,Indonesia,Indonesian,20260826T103000Z,,tribunnews.com,2026-08-26 11:20:33
Reggio Emilia . Lassessore Mietto :  Le città hanno bisogno di artisti visionari come Fabrizio Plessi . Ai Musei civici una delle sue opere,https://www.sassuolo2000.it/2026/08/26/reggio-emilia-lassessore-mietto-le-citta-hanno-bisogno-di-artisti-visionari-come-fabrizio-plessi-ai-musei-civici-una-delle-sue-opere/,Italy,Italian,20260826T103000Z,,sassuolo2000.it,2026-08-26 11:20:33
Tokyo stocks end higher on dip - buying in tech,http://www.bignewsnetwork.com/news/279266051/tokyo-stocks-end-higher-on-dip-buying-in-tech,United States,English,20260826T103000Z,,bignewsnetwork.com,2026-08-26 11:20:33
Argentina analiza las lecciones de la guerra de las Malvinas en el ciclo CTID+i de innovación para la defensa,https://www.infodefensa.com/texto-diario/mostrar/5993558/experiencia-malvinas-impulso-debate-sobre-innovacion-capacidades-defensa,Spain,Spanish,20260826T103000Z,,infodefensa.com,2026-08-26 11:20:33
