title,url,source_country,language,published_date,tone,domain,collected_at
برلمانى يطالب  التعليم العالي  بمراجعة قواعد تنسيق طلاب STEM : لا يجوز أن يتحول التفوق لعائق,https://www.dostor.org/5680727,Egypt,Arabic,20260826T090000Z,,dostor.org,2026-08-26 09:31:38
Shein valuation plunges to $27 billion in Hong Kong IPO,http://www.baltimorestar.com/news/279262636/shein-valuation-plunges-to-usd27-billion-in-hong-kong-ipo,United States,English,20260826T090000Z,,baltimorestar.com,2026-08-26 09:31:38
Roswell police adopt new technology for real - time crime center,https://www.koat.com/article/roswell-police-adopt-new-technology-for-real-time-crime-center/73527798,United States,English,20260826T090000Z,,koat.com,2026-08-26 09:31:38
南大師資生走進三村國小 以情緒教育深化師培實踐,https://www.cna.com.tw:443/postwrite/chi/442528,Taiwan,Chinese,20260826T090000Z,,cna.com.tw,2026-08-26 09:31:38
Work Continues To ID Bodies Found At Chicago Funeral Home,https://wflafm.iheart.com/content/2026-08-26-work-continues-to-id-bodies-found-at-chicago-funeral-home/,United States,English,20260826T090000Z,,wflafm.iheart.com,2026-08-26 09:31:38
Shein valuation plunges to $27 billion in Hong Kong IPO,http://www.parisguardian.com/news/279262636/shein-valuation-plunges-to-usd27-billion-in-hong-kong-ipo,France,English,20260826T090000Z,,parisguardian.com,2026-08-26 09:31:38
OpenAI втрачає керівника напряму дата - центрів - відбулося 14 звільнень керівників компанії цього року - новини технологій,https://zn.ua/ukr/TECHNOLOGIES/trivaje-khvilja-zvilnen-v-openai-kompaniju-zalishiv-kerivnik-data-tsentriv.html,Ukraine,Ukrainian,20260826T090000Z,,zn.ua,2026-08-26 09:31:38
"ReThink HK 2026 : New Thematic Format Unites 10 , 000+ Attendees Around Actionable Climate Solutions",http://www.singaporestar.com/news/279265936/rethink-hk-2026-new-thematic-format-unites-10000-attendees-around-actionable-climate-solutions,Singapore,English,20260826T090000Z,,singaporestar.com,2026-08-26 09:31:38
الطرح الأولي لأنثروبيك : 5 أمور يجب معرفتها قبل إدراجها في وول ستريت,https://arabic.euronews.com/business/2026/08/26/anthropic-ipo-five-things-to-know-before-its-wall-street-debut,United States,Arabic,20260826T090000Z,,arabic.euronews.com,2026-08-26 09:31:38
ASO : NATO tedarik düzenine hazırlanıyoruz,https://www.haberler.com/ekonomi/aso-baskani-ardic-odanin-agustos-ayi-meclis-20177536-haberi/,Turkey,Turkish,20260826T090000Z,,haberler.com,2026-08-26 09:31:38
  成杰经方  App正式上线 ： 专注中医经方条文 、 本草 、 方剂的一体化学习平台 _ 中华网,https://digi.china.com/articles/20260826/202608261950711.html,China,Chinese,20260826T090000Z,,digi.china.com,2026-08-26 09:31:38
Новости - Правительство России,http://government.ru/news/59680/,Russia,Russian,20260826T090000Z,,government.ru,2026-08-26 09:31:38
 《 汽車股 》 裕隆下半年拚新車外銷 今年成穩健成長起點 - 財經,https://www.chinatimes.com/realtimenews/20260826003110-260410,Taiwan,Chinese,20260826T090000Z,,chinatimes.com,2026-08-26 09:31:38
Tańszy prąd dla pomp ciepła . Korzysta z niego tylko 40 proc . właścicieli . TAURON i PORT PC z kampanią informacyjną,https://infowire.pl/generic/release/875801/tanszy-prad-dla-pomp-ciepla-korzysta-z-niego-tylko-40-proc-wlascicieli-tauron-i-port-pc-z-kampania-informacyjna,Poland,Polish,20260826T090000Z,,infowire.pl,2026-08-26 09:31:38
Ночная атака обошла Киев стороной - Аргументы Недели,https://argumenti.ru/society/nochnaya-ataka-oboshla-kiev-storonoy-1007254,Russia,Russian,20260826T090000Z,,argumenti.ru,2026-08-26 09:31:38
加拿大留学新选择｜通过牛津国际海外大学升学在线语言班 （ OPSE ）， 迈向心仪大学 _ 中华网,https://tech.china.com/articles/20260826/202608261950717.html,China,Chinese,20260826T090000Z,,tech.china.com,2026-08-26 09:31:38
"iPhone 15 , iPhone 16 giá rẻ kỷ lục , bộ đôi iPhone cao cấp rẻ nhất Việt Nam với màn 60Hz cuối cùng",https://www.techz.vn/189-826-1-iphone-15-iphone-16-gia-re-ky-luc-bo-doi-iphone-cao-cap-re-nhat-viet-nam-voi-man-60hz-cuoi-cung-ylt706802.html,Vietnam,Vietnamese,20260826T090000Z,,techz.vn,2026-08-26 09:31:38
"Adrie Basuki Ubah Limbah Tekstil Jadi Material Eksklusif , Kain Marmer Hadirkan Pola Unik",https://www.liputan6.com/lifestyle/read/8277965/adrie-basuki-ubah-limbah-tekstil-jadi-material-eksklusif-kain-marmer-hadirkan-pola-unik,Indonesia,Indonesian,20260826T090000Z,,liputan6.com,2026-08-26 09:31:38
又一顶尖中外合作学院被叫停 ！ 有人开始筑墙 ， 中国仍在搭桥,https://www.163.com/dy/article/L597KG9G05268MTU.html,China,Chinese,20260826T090000Z,,163.com,2026-08-26 09:31:38
共育机器人产业创新生态 税惠支持政策持续加力,https://china.zjol.com.cn/gnxw/202608/t20260826_31870474.shtml,China,Chinese,20260826T090000Z,,china.zjol.com.cn,2026-08-26 09:31:38
"Alexander Finger , SAP Suisse : « Les entreprises romandes considèrent lIA comme un levier stratégique » ",https://www.ictjournal.ch/interviews/2026-08-26/alexander-finger-sap-suisse-les-entreprises-romandes-considerent-lia-comme-un,Switzerland,French,20260826T090000Z,,ictjournal.ch,2026-08-26 09:31:38
Build Credit Awareness with a Free Credit Score Check from Bajaj Finance,https://news.webindia123.com/news/Articles/Business/20260826/4490733.html,India,English,20260826T090000Z,,news.webindia123.com,2026-08-26 09:31:38
Ngritja dhe rënia e planetit Pluton - Syri,https://www.syri.net/shkence/912234/ngritja-dhe-renia-e-planetit-pluton/,,Albanian,20260826T090000Z,,syri.net,2026-08-26 09:31:38
Per Molander : SD prickar in många av fascismens kännetecken,https://www.dn.se/kultur/per-molander-sd-prickar-in-besvarande-manga-av-fascismens-kannetecken/,Sweden,Swedish,20260826T090000Z,,dn.se,2026-08-26 09:31:38
英飞凌收购印度C2i半导体 ， 英特尔CEO陈立武曾投资并任顾问,https://finance.jrj.com.cn/2026/08/26152758239338.shtml,China,Chinese,20260826T090000Z,,finance.jrj.com.cn,2026-08-26 09:31:38
На Севастополь снова полетели ракеты - Аргументы Недели,https://argumenti.ru/society/na-sevastopol-snova-poleteli-rakety-1007257,Russia,Russian,20260826T090000Z,,argumenti.ru,2026-08-26 09:31:38
"Пожар на Амурском ГХК : число погибших , ход ликвидации и поиски пропавших - 26 августа 2026",https://www.fontanka.ru/2026/08/26/76607837/,Russia,Russian,20260826T090000Z,,fontanka.ru,2026-08-26 09:31:38
Trump affirme que le détroit dOrmuz est déminé et met en garde lIran avec une « tolérance zéro » ,https://bamada.net/trump-affirme-que-le-detroit-dormuz-est-demine-et-met-en-garde-liran-avec-une-tolerance-zero,Mali,French,20260826T090000Z,,bamada.net,2026-08-26 09:31:38
ASOdan NATO Tedarik Düzenine Sanayi Hazırlığı,https://www.haberler.com/ekonomi/aso-baskani-ardic-nato-nun-uygulama-plani-20177513-haberi/,Turkey,Turkish,20260826T090000Z,,haberler.com,2026-08-26 09:31:38
浙江省  优苗计划  专项服务行动莲都站启动 - 新华网,http://www.zj.xinhuanet.com/20260826/438ccc4e3adc44d99f793884d86f84f0/c.html,China,Chinese,20260826T090000Z,,zj.xinhuanet.com,2026-08-26 09:31:38
Governo federal atualiza composio de comitê para conservao da biodiversidade marinha,https://www.otempo.com.br/politica/2026/8/26/governo-federal-atualiza-composicao-de-comite-para-conservacao-da-biodiversidade-marinha,Brazil,Portuguese,20260826T090000Z,,otempo.com.br,2026-08-26 09:31:38
中企芯碁微裝非法在台設辦事處招募 桃檢起訴2主管 | 社會,https://www.cna.com.tw:443/news/asoc/202608260187.aspx,Taiwan,Chinese,20260826T090000Z,,cna.com.tw,2026-08-26 09:31:38
Росіяни посилили полювання на логістику ЗСУ під Лиманом - яку тактику для цього використовують,https://24tv.ua/rosiyani-posilili-polyuvannya-logistiku-zsu-pid-limanom-yaku_n3130022,Ukraine,Ukrainian,20260826T090000Z,,24tv.ua,2026-08-26 09:31:38
  معلومات الوزراء : 304 مليارات دولار خسائر الظواهر المتطرفة في 2024,https://www.dostor.org/5680712,Egypt,Arabic,20260826T090000Z,,dostor.org,2026-08-26 09:31:38
AI in arbitration and its effect on juniors in law firms : Lawyers reflect in SIAC symposium panel,https://www.barandbench.com/news/ai-in-arbitration-and-its-effect-on-juniors-in-law-firms-lawyers-reflect-in-siac-symposium-panel,India,English,20260826T090000Z,,barandbench.com,2026-08-26 09:31:38
Samsung Display supplies OLED screens for Genesis GV90,https://www.sammobile.com/news/samsung-display-behind-genesis-gv90s-massive-oled-screens/,South Korea,English,20260826T090000Z,,sammobile.com,2026-08-26 09:31:38
Work Continues To ID Bodies Found At Chicago Funeral Home,https://600kcol.iheart.com/content/2026-08-26-work-continues-to-id-bodies-found-at-chicago-funeral-home/,United States,English,20260826T090000Z,,600kcol.iheart.com,2026-08-26 09:31:38
İntetra Teknoloji halka arz talep toplama takvimi belli oldu ! İntetra Teknoloji halka arz ne zaman ? ,https://www.turkiyegazetesi.com.tr/haberler/intetra-teknoloji-halka-arz-talep-toplama-takvimi-belli-oldu-intetra-teknoloji-halka-1811680,Turkey,Turkish,20260826T090000Z,,turkiyegazetesi.com.tr,2026-08-26 09:31:38
Zelenski condecora a Musk tras aparecer el nombre del magnate en su conflicto con Fédorov - Mundo,https://www.abc.com.py/internacionales/2026/08/26/zelenski-condecora-a-musk-tras-aparecer-el-nombre-del-magnate-en-su-conflicto-con-fedorov/,Paraguay,Spanish,20260826T090000Z,,abc.com.py,2026-08-26 09:31:38
Inside mega plan to make Nairobi Africa film hub,https://www.standardmedia.co.ke/business/enterprise/article/2001556210/inside-mega-plan-to-make-nairobi-africas-film-hub,Kenya,English,20260826T090000Z,,standardmedia.co.ke,2026-08-26 09:31:38
 【 資安日報 】 8月26日 ， OWASP 2026年LLM十大風險首納事故資料 ， AI代理過度授權升至第3名,https://www.ithome.com.tw/news/178451,Taiwan,Chinese,20260826T090000Z,,ithome.com.tw,2026-08-26 09:31:38
"Ankara Sanayi Odası Başkanı Ardıç , NATO Planı için Çalışacaklarını Duyurdu . ",https://www.mersinhaber.com/haber-ankara-sanayi-odasi-baskani-ardic-nato-plani-icin-calisacaklarini-duyurdu/750700,Turkey,Turkish,20260826T090000Z,,mersinhaber.com,2026-08-26 09:31:38
Arm Aktienanalyse : Serverboom und neue CPUs treiben Fantasie - 272 USD im Visier ( aktiencheck . de ) ,https://www.aktiencheck.de/analysen/Artikel-Arm_Aktienanalyse_Serverboom_und_neue_CPUs_treiben_Fantasie_272_USD_Visier-20047107,Germany,German,20260826T090000Z,,aktiencheck.de,2026-08-26 09:31:38
工信部 ： 持续推进深度合成检测 、 模型算法安全防护等技术攻关,https://www.163.com/dy/article/L597TTDA05129QAF.html,China,Chinese,20260826T090000Z,,163.com,2026-08-26 09:31:38
贵安企业瓴泓智能将亮相,https://baijiahao.baidu.com/s?id=1874566526009168256,China,Chinese,20260826T090000Z,,baijiahao.baidu.com,2026-08-26 09:31:38
Опубликованы деловая программа и спикеры II Российско - Китайского форума в Хабаровске,https://www.vedomosti.ru/press_releases/2026/08/26/opublikovani-delovaya-programma-i-spikeri--ii-rossiisko-kitaiskogo-foruma-v-habarovske,Russia,Russian,20260826T090000Z,,vedomosti.ru,2026-08-26 09:31:38
Лицей из Челябинска впервые возглавил рейтинг лучших школ,https://www.vedomosti.ru/strana/ural/news/2026/08/26/1223751-litsei-chelyabinska,Russia,Russian,20260826T090000Z,,vedomosti.ru,2026-08-26 09:31:38
Білорусь будує новий військовий полігон для важкої техніки біля України,https://ua.korrespondent.net/world/4906196-bilorus-buduie-novyi-viiskovyi-polihon-dlia-vazhkoi-tekhniky-bilia-ukrainy,Ukraine,Ukrainian,20260826T090000Z,,ua.korrespondent.net,2026-08-26 09:31:38
OpenAI数据中心负责人离职 ， 年内第13位高管出走加剧IPO前景不确定性,https://finance.sina.com.cn/roll/2026-08-26/doc-iniprumt6053552.shtml,China,Chinese,20260826T090000Z,,finance.sina.com.cn,2026-08-26 09:31:38
"CiK BiH : U obzir uzete prednosti , ali i potencijalni rizici novih tehnologija",https://www.tanjug.rs/region/politika/276156/cik-bih-u-obzir-uzete-prednosti-ali-i-potencijalni-rizici-novih-tehnologija/vest,Serbia,Bosnian,20260826T090000Z,,tanjug.rs,2026-08-26 09:31:38
"Dedi Mulyadi dan Zulhas Resmikan PSEL Bekasi , Target Sulap 1 . 500 Ton Sampah per Hari Jadi Listrik",https://wartakota.tribunnews.com/bekasi/899432/dedi-mulyadi-dan-zulhas-resmikan-psel-bekasi-target-sulap-1500-ton-sampah-per-hari-jadi-listrik,Indonesia,Indonesian,20260826T090000Z,,wartakota.tribunnews.com,2026-08-26 09:31:38
Ninguna estrategia criminal es más fuerte que una región que piensa a largo plazo y decide actuar unida,https://www.infobae.com/america/opinion/2026/08/26/ninguna-estrategia-criminal-es-mas-fuerte-que-una-region-que-piensa-a-largo-plazo-y-decide-actuar-unida/,Argentina,Spanish,20260826T090000Z,,infobae.com,2026-08-26 09:31:38
中钢洛耐 ( 688119 ): 中钢洛耐关于宝武集团财务有限责任公司的风险持续评估报告 - CFi . CN 中财网,http://www.cfi.net.cn/p20260826002507.html,China,Chinese,20260826T090000Z,,cfi.net.cn,2026-08-26 09:31:38
"Beyond new records , China humanoid robots better integrate into life",http://en.people.cn/n3/2026/0826/c90000-20492718.html,China,English,20260826T090000Z,,en.people.cn,2026-08-26 09:31:38
技术赋能生态 ， 人车家跨域互联 ， 华为鸿蒙智家焕新全场景智慧生活体验,https://jd.zol.com.cn/1238/12384895.html,China,Chinese,20260826T090000Z,,jd.zol.com.cn,2026-08-26 09:31:38
Processo Meta negli united states per danni causati dai social ai minori : ipotesi patteggiamento,https://tg24.sky.it/mondo/2026/08/26/meta-processo-usa-danni-social-minori-patteggiamento,Italy,Italian,20260826T090000Z,,tg24.sky.it,2026-08-26 09:31:38
خبير علاقات دولية : زيارة  شي جين بينج  للقاهرة تعكس قوة الشراكة المصرية الصينية,https://www.dostor.org/5680757,Egypt,Arabic,20260826T090000Z,,dostor.org,2026-08-26 09:31:38
Europe set for a firmer open as energy benchmarks moderate on geopolitical optimism - Newsquawk EU Market Open,https://www.zerohedge.com/markets/europe-set-firmer-open-energy-benchmarks-moderate-geopolitical-optimism-newsquawk-eu-market,United States,English,20260826T090000Z,,zerohedge.com,2026-08-26 09:31:38
Explainer : What is driving the rapid thaw in U . S .- Syria relations ? ,http://www.batonrougepost.com/news/279265920/explainer-what-is-driving-the-rapid-thaw-in-us-syria-relations,United States,English,20260826T090000Z,,batonrougepost.com,2026-08-26 09:31:38
חנן אליאב מונה למנכ  ל שטראוס אסטרטגיה ; סמדר עוז ממשיכה כבכירה - ,https://www.pc.co.il/kehila/it-jobs/457209/,Israel,Hebrew,20260826T090000Z,,pc.co.il,2026-08-26 09:31:38
Nỗi sợ  nhỡ việc quan trọng  từ những cuộc gọi lừa đảo nháy máy một giây,https://vnexpress.net/noi-so-nho-viec-quan-trong-tu-nhung-cuoc-goi-lua-dao-nhay-may-mot-giay-5113613.html,Vietnam,Vietnamese,20260826T090000Z,,vnexpress.net,2026-08-26 09:31:38
"Realme का 8 , 000 mAh बैटरी वाला नया 5G फोन लॉन्च , AirFlow वेपर चैंबर कूलिंग सिस्टम और 26GB तक RAM - realme p4s 5g launched in india price specs 8000mah battery phone under 40000",https://www.jagran.com/technology/tech-news-realme-p4s-5g-launched-in-india-price-specs-8000mah-battery-phone-under-40000-40352662.html,India,Hindi,20260826T090000Z,,jagran.com,2026-08-26 09:31:38
"  Auto Leggendarie , una collana di libri in edicola con Sorrisi",https://www.sorrisi.com/lifestyle/libri/auto-leggendarie-una-collana-di-libri-in-edicola-con-sorrisi/,Italy,Italian,20260826T090000Z,,sorrisi.com,2026-08-26 09:31:38
"Petrol değil , su politik avantaj ... Yeni çağın sessiz süper gücü hangi ülke olacak | Hangi ülke en çok su kaynaklarına sahip",https://www.odatv.com/ozel/petrol-degil-su-politik-avantaj-yeni-cagin-sessiz-super-gucu-hangi-ulke-olacak-hangi-ulke-en-cok-su-kaynaklarina-sahip-120160204,Turkey,Turkish,20260826T090000Z,,odatv.com,2026-08-26 09:31:38
Ученые МИФИ создали распределенную вычислительную систему на базе смартфонов,https://www.akm.ru/press/uchenye_mifi_sozdali_raspredelennuyu_vychislitelnuyu_sistemu_na_baze_smartfonov/,Russia,Russian,20260826T090000Z,,akm.ru,2026-08-26 09:31:38
Google Cloud lança versão empresarial do Gemini para serviços financeiros,https://jornaleconomico.sapo.pt/noticias/google-cloud-lanca-versao-empresarial-do-gemini-para-servicos-financeiros/,,Portuguese,20260826T090000Z,,jornaleconomico.sapo.pt,2026-08-26 09:31:38
Automotive Hackathon 2026 trình làng nhiều giải pháp AI cho ô tô,https://vnexpress.net/automotive-hackathon-2026-trinh-lang-nhieu-giai-phap-ai-cho-o-to-5113666.html,Vietnam,Vietnamese,20260826T090000Z,,vnexpress.net,2026-08-26 09:31:38
摩尔线程 ( 688795 ): 摩尔线程关于召开2026年半年度业绩说明会 - CFi . CN 中财网,http://www.cfi.net.cn/p20260826002512.html,China,Chinese,20260826T090000Z,,cfi.net.cn,2026-08-26 09:31:38
"Жданов назвал , чем Россия будет « кошмарить » Украину зимой",https://society.comments.ua/news/warrussia/eto-budet-totalnyy-haos-raskryt-ubiystvennyy-zamysel-putina-v-ukraine-814592.html,,Russian,20260826T090000Z,,society.comments.ua,2026-08-26 09:31:38
